success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.9299999999999999,8,0,0.0,0.0,0.0019012657494386076,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018847186265702476,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.001875963374004641,Failure-Memory Diffusion,random_small,2
1,0.89,12,0,0.0,4.0,0.0018919063337913637,Failure-Memory Diffusion,random_small,2
1,0.89,12,0,0.0,4.0,0.001879593667278338,Failure-Memory Diffusion,random_small,2
1,0.91,10,0,0.0,2.0,0.0018902165989857166,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018850573751478805,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0019160467500114464,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.0018917343750217697,Failure-Memory Diffusion,random_small,2
1,0.87,14,0,0.0,6.0,0.0018978452135343105,Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004042395624310302,Improved Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.004227697874739533,Improved Failure-Memory Diffusion,random_small,2
1,0.89,12,0,0.0,4.0,0.003975680499934242,Improved Failure-Memory Diffusion,random_small,2
1,0.91,10,0,0.0,2.0,0.004037645900825737,Improved Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003954494874960801,Improved Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003963421875596396,Improved Failure-Memory Diffusion,random_small,2
1,0.91,10,0,0.0,2.0,0.0040001833011046985,Improved Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003989255123997282,Improved Failure-Memory Diffusion,random_small,2
1,0.91,10,0,0.0,2.0,0.003932683300081408,Improved Failure-Memory Diffusion,random_small,2
1,0.9299999999999999,8,0,0.0,0.0,0.003964885374443838,Improved Failure-Memory Diffusion,random_small,2
