success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,Algorithm,Map,Seed
1,0.92,9,0,0.0,0.0,7.825551114769446e-07,Q-learning,obstacle,7
1,0.92,9,0,0.0,0.0,7.545523759391573e-07,Q-learning,obstacle,7
1,0.92,9,0,0.0,0.0,7.683378902988302e-07,Q-learning,obstacle,7
1,0.92,9,0,0.0,0.0,7.638882379978895e-07,Q-learning,obstacle,7
1,0.92,9,0,0.0,0.0,8.054468910106355e-07,Q-learning,obstacle,7
1,0.92,9,0,0.0,0.0,7.36333378073242e-07,Q-learning,obstacle,7
1,0.92,9,0,0.0,0.0,7.176681214736568e-07,Q-learning,obstacle,7
1,0.92,9,0,0.0,0.0,7.313339867525631e-07,Q-learning,obstacle,7
1,0.92,9,0,0.0,0.0,7.591119760440456e-07,Q-learning,obstacle,7
1,0.9,11,0,0.0,2.0,0.0007115529985061254,MCTS,obstacle,7
1,0.82,19,0,0.0,10.0,0.0009647828923526072,MCTS,obstacle,7
1,0.84,17,0,0.0,8.0,0.000981348059961901,MCTS,obstacle,7
1,0.92,9,0,0.0,0.0,0.0007766433328571212,MCTS,obstacle,7
1,0.7599999999999999,25,0,0.0,16.0,0.0009731800825102255,MCTS,obstacle,7
1,0.9,11,0,0.0,2.0,0.0008623902725627307,MCTS,obstacle,7
1,0.86,15,0,0.0,6.0,0.000789775131852366,MCTS,obstacle,7
1,0.84,17,0,0.0,8.0,0.0009250442911733818,MCTS,obstacle,7
1,0.74,27,0,0.0,18.0,0.0009006019638575337,MCTS,obstacle,7
1,0.7599999999999999,25,0,0.0,16.0,0.0010566267988178879,MCTS,obstacle,7
0,-1.02,3,1,0.0,,0.0017050276655936614,Standard Diffusion,obstacle,7
0,-1.02,3,1,0.0,,0.0016805553362549592,Standard Diffusion,obstacle,7
0,-1.06,7,1,0.0,,0.0016691488563083112,Standard Diffusion,obstacle,7
0,-1.02,3,1,0.0,,0.0016690693349422265,Standard Diffusion,obstacle,7
0,-1.02,3,1,0.0,,0.0016631530015729368,Standard Diffusion,obstacle,7
0,-1.02,3,1,0.0,,0.0016687220001282792,Standard Diffusion,obstacle,7
0,-1.02,3,1,0.0,,0.0016845133359311149,Standard Diffusion,obstacle,7
0,-1.02,3,1,0.0,,0.0016855833334072183,Standard Diffusion,obstacle,7
0,-1.02,3,1,0.0,,0.0016705690019686397,Standard Diffusion,obstacle,7
0,-1.02,3,1,0.0,,0.0016613193341375638,Standard Diffusion,obstacle,7
0,-1.02,3,1,0.0,,0.0018536109952644135,Failure-Memory Diffusion,obstacle,7
0,-1.03,4,1,0.2,,0.001898187503684312,Failure-Memory Diffusion,obstacle,7
1,0.92,9,0,0.3,0.0,0.0019146941097763677,Failure-Memory Diffusion,obstacle,7
1,0.92,9,0,0.3,0.0,0.0019184167774963295,Failure-Memory Diffusion,obstacle,7
0,-1.03,4,1,0.6,,0.0019010104988410603,Failure-Memory Diffusion,obstacle,7
0,-1.01,2,1,1.0,,0.001903708507597912,Failure-Memory Diffusion,obstacle,7
0,-1.02,3,1,1.0,,0.001896708330605179,Failure-Memory Diffusion,obstacle,7
1,0.92,9,0,0.4,0.0,0.0019073333306651977,Failure-Memory Diffusion,obstacle,7
1,0.92,9,0,0.4,0.0,0.0018901712238504034,Failure-Memory Diffusion,obstacle,7
1,0.92,9,0,0.4,0.0,0.0018921433349735,Failure-Memory Diffusion,obstacle,7
1,0.92,9,0,0.0,0.0,0.003783740669152596,Improved Failure-Memory Diffusion,obstacle,7
1,0.9,11,0,0.0,2.0,0.0037884129997109994,Improved Failure-Memory Diffusion,obstacle,7
1,0.9,11,0,0.0,2.0,0.0037729659988227386,Improved Failure-Memory Diffusion,obstacle,7
1,0.92,9,0,0.0,0.0,0.0038101803349693203,Improved Failure-Memory Diffusion,obstacle,7
1,0.9,11,0,0.0,2.0,0.003768110002221709,Improved Failure-Memory Diffusion,obstacle,7
1,0.88,13,0,0.0,4.0,0.003745875155660682,Improved Failure-Memory Diffusion,obstacle,7
1,0.92,9,0,0.0,0.0,0.0037920324442287288,Improved Failure-Memory Diffusion,obstacle,7
1,0.86,15,0,0.0,6.0,0.0037116610639107723,Improved Failure-Memory Diffusion,obstacle,7
1,0.86,15,0,0.0,6.0,0.0037817582652981702,Improved Failure-Memory Diffusion,obstacle,7
1,0.88,13,0,0.0,4.0,0.0037687146933212015,Improved Failure-Memory Diffusion,obstacle,7
0,-1.01,2,1,0.0,,1.4999968698248267e-06,Random Policy,deceptive,7
0,-1.06,7,1,0.0,,8.332884005670036e-07,Random Policy,deceptive,7
0,-1.0,1,1,0.0,,1.2079981388524175e-06,Random Policy,deceptive,7
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,deceptive,7
0,-1.0,1,1,0.0,,1.291002263315022e-06,Random Policy,deceptive,7
0,-1.0,1,1,0.0,,1.2079981388524175e-06,Random Policy,deceptive,7
0,-1.03,4,1,0.0,,8.960014383774251e-07,Random Policy,deceptive,7
0,-1.0,1,1,0.0,,1.1669908417388797e-06,Random Policy,deceptive,7
0,-1.04,5,1,0.0,,9.080016752704978e-07,Random Policy,deceptive,7
0,-1.0,1,1,0.0,,1.1250085663050413e-06,Random Policy,deceptive,7
1,0.88,13,0,0.0,0.0,1.665377147639027e-07,Value Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.2507818890019104e-07,Value Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.219998991403442e-07,Value Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.1861713853879617e-07,Value Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.122322058878266e-07,Value Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,9.946010182969846e-08,Value Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.2169318954245403e-07,Value Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.1869213687112698e-07,Value Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.0569279905981742e-07,Value Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.0261674805615957e-07,Value Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.6007666440250782e-07,Policy Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.2499871305548228e-07,Policy Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.218476637194936e-07,Policy Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.0876996944156977e-07,Policy Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.2515206785442737e-07,Policy Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.24920356588868e-07,Policy Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,9.63079331156153e-08,Policy Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.0569167968172293e-07,Policy Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.0892332424051486e-07,Policy Iteration,deceptive,7
1,0.88,13,0,0.0,0.0,1.0592339094728231e-07,Policy Iteration,deceptive,7
0,-0.9900000000000002,50,0,0.0,,6.8741908762604e-07,Q-learning,deceptive,7
0,-0.9900000000000002,50,0,0.0,,6.491204840131104e-07,Q-learning,deceptive,7
0,-0.9900000000000002,50,0,0.0,,6.341800326481461e-07,Q-learning,deceptive,7
0,-0.9900000000000002,50,0,0.0,,6.315784412436187e-07,Q-learning,deceptive,7
0,-0.9900000000000002,50,0,0.0,,6.708205910399556e-07,Q-learning,deceptive,7
0,-0.9900000000000002,50,0,0.0,,6.416990072466433e-07,Q-learning,deceptive,7
0,-0.9900000000000002,50,0,0.0,,6.333607598207891e-07,Q-learning,deceptive,7
0,-0.9900000000000002,50,0,0.0,,6.491204840131104e-07,Q-learning,deceptive,7
0,-0.9900000000000002,50,0,0.0,,6.557206506840885e-07,Q-learning,deceptive,7
0,-0.9900000000000002,50,0,0.0,,6.242404924705625e-07,Q-learning,deceptive,7
1,0.7799999999999999,23,0,0.0,10.0,0.0005523676973889055,MCTS,deceptive,7
1,0.88,13,0,0.0,0.0,0.0007020255389551704,MCTS,deceptive,7
1,0.7599999999999999,25,0,0.0,12.0,0.0009623967600055039,MCTS,deceptive,7
1,0.5999999999999999,41,0,0.0,28.0,0.0008549643655608567,MCTS,deceptive,7
1,0.7599999999999999,25,0,0.0,12.0,0.0007467133208410814,MCTS,deceptive,7
1,0.82,19,0,0.0,6.0,0.0007238772615030604,MCTS,deceptive,7
1,0.5199999999999998,49,0,0.0,36.0,0.0009637797139680051,MCTS,deceptive,7
1,0.7799999999999999,23,0,0.0,10.0,0.0006306087794339122,MCTS,deceptive,7
1,0.84,17,0,0.0,4.0,0.0007180124127497787,MCTS,deceptive,7
1,0.86,15,0,0.0,2.0,0.0007642610677673171,MCTS,deceptive,7
0,-1.03,4,1,0.0,,0.0017009997500281315,Standard Diffusion,deceptive,7
0,-1.03,4,1,0.0,,0.0016720837556931656,Standard Diffusion,deceptive,7
0,-1.03,4,1,0.0,,0.0016698854997230228,Standard Diffusion,deceptive,7
0,-1.03,4,1,0.0,,0.0016755312535678968,Standard Diffusion,deceptive,7
0,-1.03,4,1,0.0,,0.001674708750215359,Standard Diffusion,deceptive,7
0,-1.03,4,1,0.0,,0.0016770940019341651,Standard Diffusion,deceptive,7
0,-1.07,8,1,0.0,,0.001669687124376651,Standard Diffusion,deceptive,7
0,-1.03,4,1,0.0,,0.0016771667505963705,Standard Diffusion,deceptive,7
0,-1.03,4,1,0.0,,0.0016809899971121922,Standard Diffusion,deceptive,7
0,-1.05,6,1,0.0,,0.0016715691672288813,Standard Diffusion,deceptive,7
0,-1.03,4,1,0.0,,0.0018575107533251867,Failure-Memory Diffusion,deceptive,7
0,-1.04,5,1,0.6666666666666666,,0.001897916800226085,Failure-Memory Diffusion,deceptive,7
0,-1.02,3,1,1.0,,0.0018978196700724463,Failure-Memory Diffusion,deceptive,7
0,-1.07,8,1,0.2222222222222222,,0.0019088278786512092,Failure-Memory Diffusion,deceptive,7
0,-1.03,4,1,1.0,,0.00190752100024838,Failure-Memory Diffusion,deceptive,7
0,-1.04,5,1,1.0,,0.001912500202888623,Failure-Memory Diffusion,deceptive,7
0,-1.23,24,1,1.0,,0.0019014547506230883,Failure-Memory Diffusion,deceptive,7
0,-1.03,4,1,1.0,,0.0019037187521462329,Failure-Memory Diffusion,deceptive,7
0,-1.03,4,1,1.0,,0.0018977707550220657,Failure-Memory Diffusion,deceptive,7
0,-1.1099999999999999,12,1,1.0,,0.0018953300823341124,Failure-Memory Diffusion,deceptive,7
0,-0.9900000000000002,50,0,0.0,,0.0036905558791477232,Improved Failure-Memory Diffusion,deceptive,7
0,-0.9900000000000002,50,0,0.0392156862745098,,0.003771200819464866,Improved Failure-Memory Diffusion,deceptive,7
0,-0.9900000000000002,50,0,0.0,,0.0037596733000827953,Improved Failure-Memory Diffusion,deceptive,7
0,-0.9900000000000002,50,0,0.0,,0.0038135908826370723,Improved Failure-Memory Diffusion,deceptive,7
1,0.84,17,0,0.2777777777777778,4.0,0.003854865235660006,Improved Failure-Memory Diffusion,deceptive,7
1,0.7599999999999999,25,0,0.34615384615384615,12.0,0.0038356082432437688,Improved Failure-Memory Diffusion,deceptive,7
1,0.86,15,0,0.1875,2.0,0.0038082970665224516,Improved Failure-Memory Diffusion,deceptive,7
1,0.88,13,0,0.21428571428571427,0.0,0.0038232786139885252,Improved Failure-Memory Diffusion,deceptive,7
1,0.88,13,0,0.21428571428571427,0.0,0.0038358907689913535,Improved Failure-Memory Diffusion,deceptive,7
1,0.86,15,0,0.1875,2.0,0.0037935223333382356,Improved Failure-Memory Diffusion,deceptive,7
0,-1.0,1,1,0.0,,1.7499987734481692e-06,Random Policy,random_small,7
0,-1.0,1,1,0.0,,1.5420082490891218e-06,Random Policy,random_small,7
0,-1.0,1,1,0.0,,1.3329990906640887e-06,Random Policy,random_small,7
0,-1.0,1,1,0.0,,1.2079981388524175e-06,Random Policy,random_small,7
0,-1.0,1,1,0.0,,1.5410041669383645e-06,Random Policy,random_small,7
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,random_small,7
0,-1.03,4,1,0.0,,9.374962246511132e-07,Random Policy,random_small,7
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,random_small,7
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,random_small,7
0,-1.0,1,1,0.0,,1.1660013115033507e-06,Random Policy,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.5624755178578198e-07,Value Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.0950134310405701e-07,Value Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.1462543625384569e-07,Value Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.3537646736949682e-07,Value Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.2474811228457838e-07,Value Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.0950316209346056e-07,Value Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,8.875213097780943e-08,Value Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.0949952411465347e-07,Value Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.1449810699559748e-07,Value Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,9.362338460050523e-08,Value Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.511234586359933e-07,Policy Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.1462725524324924e-07,Policy Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.1962583812419325e-07,Policy Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.1475094652269036e-07,Policy Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.1475094652269036e-07,Policy Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.041298673953861e-07,Policy Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.5625118976458907e-07,Policy Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,1.250027708010748e-07,Policy Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,9.349969332106411e-08,Policy Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,9.899849828798324e-08,Policy Iteration,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,9.531231626169756e-07,Q-learning,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,7.968719728523865e-07,Q-learning,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,7.342478056671098e-07,Q-learning,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,7.083781383698806e-07,Q-learning,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,7.862490747356787e-07,Q-learning,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,6.978734745644033e-07,Q-learning,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,7.499984349124134e-07,Q-learning,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,6.981244951020926e-07,Q-learning,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,6.823756848461926e-07,Q-learning,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,6.874997779959813e-07,Q-learning,random_small,7
0,-0.9900000000000002,50,0,0.0,,0.0005473074203473516,MCTS,random_small,7
0,-0.9900000000000002,50,0,0.0,,0.0005716733195004054,MCTS,random_small,7
0,-0.9900000000000002,50,0,0.0,,0.0005934615994920023,MCTS,random_small,7
0,-0.9900000000000002,50,0,0.0,,0.0005566450420883485,MCTS,random_small,7
1,0.83,18,0,0.0,10.0,0.0006707546134647499,MCTS,random_small,7
0,-0.9900000000000002,50,0,0.0,,0.0005724349804222584,MCTS,random_small,7
0,-0.9900000000000002,50,0,0.0,,0.0005822041814099066,MCTS,random_small,7
0,-0.9900000000000002,50,0,0.0,,0.0005813717385171912,MCTS,random_small,7
0,-0.9900000000000002,50,0,0.0,,0.000599561660492327,MCTS,random_small,7
0,-0.9900000000000002,50,0,0.0,,0.000563483179139439,MCTS,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0017430365023756167,Standard Diffusion,random_small,7
1,0.91,10,0,0.0,2.0,0.0017388291002134793,Standard Diffusion,random_small,7
1,0.83,18,0,0.0,10.0,0.0017263749444585603,Standard Diffusion,random_small,7
1,0.89,12,0,0.0,4.0,0.0017456144172077377,Standard Diffusion,random_small,7
1,0.83,18,0,0.0,10.0,0.001719076556683932,Standard Diffusion,random_small,7
1,0.87,14,0,0.0,6.0,0.0017115832857338578,Standard Diffusion,random_small,7
1,0.91,10,0,0.0,2.0,0.0017285580979660153,Standard Diffusion,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0017236874991795048,Standard Diffusion,random_small,7
1,0.91,10,0,0.0,2.0,0.0017220999987330287,Standard Diffusion,random_small,7
1,0.89,12,0,0.0,4.0,0.0017389096683473326,Standard Diffusion,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0019249009965278674,Failure-Memory Diffusion,random_small,7
1,0.91,10,0,0.0,2.0,0.0019185875018592924,Failure-Memory Diffusion,random_small,7
1,0.83,18,0,0.0,10.0,0.001893377332534227,Failure-Memory Diffusion,random_small,7
1,0.89,12,0,0.0,4.0,0.0019206460031758372,Failure-Memory Diffusion,random_small,7
1,0.83,18,0,0.0,10.0,0.0018909537223710988,Failure-Memory Diffusion,random_small,7
1,0.87,14,0,0.0,6.0,0.0018755713567121088,Failure-Memory Diffusion,random_small,7
1,0.91,10,0,0.0,2.0,0.0019058125995798036,Failure-Memory Diffusion,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.001900260374895879,Failure-Memory Diffusion,random_small,7
1,0.91,10,0,0.0,2.0,0.0018937585016828961,Failure-Memory Diffusion,random_small,7
1,0.89,12,0,0.0,4.0,0.0019091735836506511,Failure-Memory Diffusion,random_small,7
1,0.91,10,0,0.0,2.0,0.0040250208039651625,Improved Failure-Memory Diffusion,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.004122682124943822,Improved Failure-Memory Diffusion,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.004084333375431015,Improved Failure-Memory Diffusion,random_small,7
1,0.91,10,0,0.0,2.0,0.00404537499853177,Improved Failure-Memory Diffusion,random_small,7
1,0.85,16,0,0.0,8.0,0.004064666625708924,Improved Failure-Memory Diffusion,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.004117953123568441,Improved Failure-Memory Diffusion,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.0039819272515160264,Improved Failure-Memory Diffusion,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.003994692751803086,Improved Failure-Memory Diffusion,random_small,7
1,0.9299999999999999,8,0,0.0,0.0,0.004096010374269099,Improved Failure-Memory Diffusion,random_small,7
1,0.91,10,0,0.0,2.0,0.00407962930330541,Improved Failure-Memory Diffusion,random_small,7
0,-1.0,1,1,0.0,,2.5420013116672635e-06,Random Policy,easy,8
0,-1.01,2,1,0.0,,1.3749959180131555e-06,Random Policy,easy,8
0,-1.0,1,1,0.0,,1.3339886208996177e-06,Random Policy,easy,8
0,-1.0,1,1,0.0,,1.2090022210031748e-06,Random Policy,easy,8
0,-1.03,4,1,0.0,,1.4270008250605315e-06,Random Policy,easy,8
0,-1.1,11,1,0.0,,7.764531553468921e-07,Random Policy,easy,8
0,-1.01,2,1,0.0,,1.0000003385357559e-06,Random Policy,easy,8
0,-1.0,1,1,0.0,,1.167005393654108e-06,Random Policy,easy,8
0,-1.01,2,1,0.0,,9.170034900307655e-07,Random Policy,easy,8
0,-1.03,4,1,0.0,,8.127499313559383e-07,Random Policy,easy,8
1,0.96,5,0,0.0,0.0,1.501990482211113e-07,Value Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.1659285519272089e-07,Value Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.2500095181167126e-07,Value Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.0840303730219602e-07,Value Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.415988663211465e-07,Value Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.0840012691915035e-07,Value Iteration,easy,8
1,0.96,5,0,0.0,0.0,9.139766916632653e-08,Value Iteration,easy,8
1,0.96,5,0,0.0,0.0,8.319620974361896e-08,Value Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.0000367183238268e-07,Value Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.1659867595881224e-07,Value Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.4999823179095982e-07,Policy Iteration,easy,8
1,0.96,5,0,0.0,0.0,9.980285540223121e-08,Policy Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.0000367183238268e-07,Policy Iteration,easy,8
1,0.96,5,0,0.0,0.0,9.979994501918554e-08,Policy Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.2500095181167126e-07,Policy Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.2479722499847412e-07,Policy Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.0819640010595321e-07,Policy Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.0820222087204457e-07,Policy Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.0819931048899888e-07,Policy Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.0000367183238268e-07,Policy Iteration,easy,8
1,0.96,5,0,0.0,0.0,1.266997423954308e-06,Q-learning,easy,8
1,0.96,5,0,0.0,0.0,8.750008419156074e-07,Q-learning,easy,8
1,0.96,5,0,0.0,0.0,8.086033631116152e-07,Q-learning,easy,8
1,0.96,5,0,0.0,0.0,8.829985745251178e-07,Q-learning,easy,8
1,0.96,5,0,0.0,0.0,7.668015314266085e-07,Q-learning,easy,8
1,0.96,5,0,0.0,0.0,7.831986295059323e-07,Q-learning,easy,8
1,0.96,5,0,0.0,0.0,7.918017217889428e-07,Q-learning,easy,8
1,0.96,5,0,0.0,0.0,7.500028004869819e-07,Q-learning,easy,8
1,0.96,5,0,0.0,0.0,7.579947123304009e-07,Q-learning,easy,8
1,0.96,5,0,0.0,0.0,7.747963536530733e-07,Q-learning,easy,8
1,0.5999999999999999,41,0,0.0,36.0,0.00046070926807105267,MCTS,easy,8
1,0.88,13,0,0.0,8.0,0.00046440392347554176,MCTS,easy,8
0,-0.9900000000000002,50,0,0.0,,0.0005027441796846688,MCTS,easy,8
1,0.84,17,0,0.0,12.0,0.000460108057321871,MCTS,easy,8
1,0.7999999999999999,21,0,0.0,16.0,0.0004546646177048041,MCTS,easy,8
1,0.86,15,0,0.0,10.0,0.00041975833203954,MCTS,easy,8
1,0.7999999999999999,21,0,0.0,16.0,0.0004272480450925373,MCTS,easy,8
1,0.94,7,0,0.0,2.0,0.0004445417123081695,MCTS,easy,8
1,0.5399999999999998,47,0,0.0,42.0,0.00044056736093826907,MCTS,easy,8
1,0.6599999999999999,35,0,0.0,30.0,0.00044088219957692283,MCTS,easy,8
1,0.86,15,0,0.0,10.0,0.0017257109294102216,Standard Diffusion,easy,8
1,0.92,9,0,0.0,4.0,0.001725402777083218,Standard Diffusion,easy,8
1,0.94,7,0,0.0,2.0,0.0017260535699149062,Standard Diffusion,easy,8
1,0.94,7,0,0.0,2.0,0.0017082975724146568,Standard Diffusion,easy,8
1,0.92,9,0,0.0,4.0,0.0017186387768662018,Standard Diffusion,easy,8
1,0.92,9,0,0.0,4.0,0.0017262126687758912,Standard Diffusion,easy,8
1,0.94,7,0,0.0,2.0,0.0017373094264517672,Standard Diffusion,easy,8
1,0.92,9,0,0.0,4.0,0.0016998517740931776,Standard Diffusion,easy,8
1,0.86,15,0,0.0,10.0,0.0017127331967155138,Standard Diffusion,easy,8
1,0.96,5,0,0.0,0.0,0.0017035334021784365,Standard Diffusion,easy,8
1,0.86,15,0,0.0,10.0,0.0019087111325158427,Failure-Memory Diffusion,easy,8
1,0.92,9,0,0.0,4.0,0.0019126757833873853,Failure-Memory Diffusion,easy,8
1,0.94,7,0,0.0,2.0,0.0019228391424154065,Failure-Memory Diffusion,easy,8
1,0.94,7,0,0.0,2.0,0.001908142859714904,Failure-Memory Diffusion,easy,8
1,0.92,9,0,0.0,4.0,0.0019016436643950227,Failure-Memory Diffusion,easy,8
1,0.92,9,0,0.0,4.0,0.0019090233351259183,Failure-Memory Diffusion,easy,8
1,0.94,7,0,0.0,2.0,0.0019229167124389537,Failure-Memory Diffusion,easy,8
1,0.92,9,0,0.0,4.0,0.0018899307744706878,Failure-Memory Diffusion,easy,8
1,0.86,15,0,0.0,10.0,0.001901474998643001,Failure-Memory Diffusion,easy,8
1,0.96,5,0,0.0,0.0,0.0018884332035668193,Failure-Memory Diffusion,easy,8
1,0.96,5,0,0.0,0.0,0.00403962479904294,Improved Failure-Memory Diffusion,easy,8
1,0.88,13,0,0.0,8.0,0.004085403773038147,Improved Failure-Memory Diffusion,easy,8
1,0.92,9,0,0.0,4.0,0.004036180555380674,Improved Failure-Memory Diffusion,easy,8
1,0.94,7,0,0.0,2.0,0.004346416716413971,Improved Failure-Memory Diffusion,easy,8
1,0.94,7,0,0.0,2.0,0.004035053570987657,Improved Failure-Memory Diffusion,easy,8
1,0.96,5,0,0.0,0.0,0.003994100200361572,Improved Failure-Memory Diffusion,easy,8
1,0.92,9,0,0.0,4.0,0.0040667636656305855,Improved Failure-Memory Diffusion,easy,8
1,0.96,5,0,0.0,0.0,0.003983749795588664,Improved Failure-Memory Diffusion,easy,8
1,0.94,7,0,0.0,2.0,0.004157827287729431,Improved Failure-Memory Diffusion,easy,8
1,0.96,5,0,0.0,0.0,0.003993450003326871,Improved Failure-Memory Diffusion,easy,8
0,-1.0,1,1,0.0,,2.7080095605924726e-06,Random Policy,obstacle,8
0,-1.01,2,1,0.0,,1.2709933798760176e-06,Random Policy,obstacle,8
0,-1.0,1,1,0.0,,1.45800004247576e-06,Random Policy,obstacle,8
0,-1.0,1,1,0.0,,1.2079981388524175e-06,Random Policy,obstacle,8
0,-1.02,3,1,0.0,,9.166687959805131e-07,Random Policy,obstacle,8
0,-1.01,2,1,0.0,,1.062006049323827e-06,Random Policy,obstacle,8
0,-1.01,2,1,0.0,,9.790019248612225e-07,Random Policy,obstacle,8
0,-1.0,1,1,0.0,,1.1659867595881224e-06,Random Policy,obstacle,8
0,-1.01,2,1,0.0,,1.0005023796111345e-06,Random Policy,obstacle,8
0,-1.03,4,1,0.0,,8.127462933771312e-07,Random Policy,obstacle,8
1,0.92,9,0,0.0,0.0,1.5277894110315376e-07,Value Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.251092827361491e-07,Value Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,9.255664837029245e-08,Value Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.2955408439868026e-07,Value Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.0644240925709407e-07,Value Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.0200084135350254e-07,Value Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,8.788871734092633e-08,Value Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,8.777715265750885e-08,Value Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,8.789033422039614e-08,Value Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.018844260316756e-07,Value Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.433298974815342e-07,Policy Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.0678033706628614e-07,Policy Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.0666715550339885e-07,Policy Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.0177771198666758e-07,Policy Iteration,obstacle,8
1,0.92,9,0,0.0,0.0,1.0633407833261623e-07,Policy Iteration,obstacle,8
