success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_D,Map,Seed
0,-1.01,2,1,0.0,,0.0011566875036805868,10,0.1,obstacle,5
0,-1.01,2,1,0.0,,0.0011500205000629649,10,0.1,obstacle,5
0,-1.01,2,1,0.0,,0.0011458540029707365,10,0.1,obstacle,5
0,-1.04,5,1,0.0,,0.0011443166033132002,10,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.001141194666464192,10,0.1,obstacle,5
0,-1.03,4,1,0.0,,0.0011503022506076377,10,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0013047086734635134,20,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0013336526656833787,20,0.1,obstacle,5
0,-1.06,7,1,0.0,,0.0013090119984034182,20,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0013129306607879698,20,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.001318291334124903,20,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0013260973306993644,20,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0012994583375984803,20,0.1,obstacle,5
0,-1.03,4,1,0.0,,0.0013250205010990612,20,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0013281809951877221,20,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0013309860029645886,20,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.001483652667957358,30,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.00148595867115849,30,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.00150452800153289,30,0.1,obstacle,5
0,-1.04,5,1,0.0,,0.0014797918032854796,30,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0014735833392478526,30,0.1,obstacle,5
0,-1.04,5,1,0.0,,0.001491241596522741,30,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0014718053328882281,30,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.001504472335606503,30,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0014915283342512946,30,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0014933336642570794,30,0.1,obstacle,5
1,0.88,13,0,0.0,4.0,0.0016603750756565626,40,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.001643250342264461,40,0.1,obstacle,5
0,-1.04,5,1,0.0,,0.0016529749991605058,40,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0016541249982158963,40,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0016542639981101577,40,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0016484996643460665,40,0.1,obstacle,5
1,0.92,9,0,0.0,0.0,0.0016639261108745511,40,0.1,obstacle,5
0,-1.08,9,1,0.0,,0.0016629910015682173,40,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.001632041666501512,40,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.001677236000735623,40,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0011174306661511462,5,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0010986664965457749,5,0.1,deceptive,5
0,-1.0,1,1,0.0,,0.0011035420029656962,5,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0011023332481272519,5,0.1,deceptive,5
0,-1.0,1,1,0.0,,0.0011036250070901588,5,0.1,deceptive,5
0,-1.01,2,1,0.0,,0.0011040419994969852,5,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0010828749982465524,5,0.1,deceptive,5
0,-1.01,2,1,0.0,,0.001085479001631029,5,0.1,deceptive,5
0,-1.01,2,1,0.0,,0.0010806665013660677,5,0.1,deceptive,5
0,-1.02,3,1,0.0,,0.0010978886663603287,5,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0011612707530730404,10,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0011478439992060885,10,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0011573022457014304,10,0.1,deceptive,5
0,-1.01,2,1,0.0,,0.0011565829918254167,10,0.1,deceptive,5
0,-1.01,2,1,0.0,,0.0011602499944274314,10,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.001149499999883119,10,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0011496250008349307,10,0.1,deceptive,5
0,-1.01,2,1,0.0,,0.001153416495071724,10,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0011468539960333146,10,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0011625729966908693,10,0.1,deceptive,5
0,-1.05,6,1,0.0,,0.0013228888298423651,20,0.1,deceptive,5
0,-1.05,6,1,0.0,,0.0013154026649620694,20,0.1,deceptive,5
0,-1.04,5,1,0.0,,0.0013238751969765871,20,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0013329897446965333,20,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0013319687495823018,20,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0013290624992805533,20,0.1,deceptive,5
0,-1.02,3,1,0.0,,0.0013430836697807536,20,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0013297085024532862,20,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0013257812497613486,20,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0013321462502062786,20,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.001506968998000957,30,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0014861249983368907,30,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0014903434966981877,30,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0014899374982633162,30,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0014988540024205577,30,0.1,deceptive,5
0,-1.05,6,1,0.0,,0.0014942848356440663,30,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0014938855019863695,30,0.1,deceptive,5
0,-1.05,6,1,0.0,,0.001492159666668158,30,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0014957185048842803,30,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0014834687499387655,30,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0016698232466296759,40,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0016646664989821147,40,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0016697707469575107,40,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.001657302251260262,40,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.001650572750804713,40,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0016487292450619861,40,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.001647052245971281,40,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0016495207491971087,40,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0016545937469345517,40,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0016505937455804087,40,0.1,deceptive,5
0,-1.18,19,1,0.0,,0.0010876206835842151,5,0.1,random_small,5
1,0.85,16,0,0.0,8.0,0.0010799218734973692,5,0.1,random_small,5
0,-1.17,18,1,0.0,,0.001079516167616627,5,0.1,random_small,5
0,-1.02,3,1,0.0,,0.0010848753348303337,5,0.1,random_small,5
0,-1.0,1,1,0.0,,0.0010691670031519607,5,0.1,random_small,5
0,-1.02,3,1,0.0,,0.001080124997921909,5,0.1,random_small,5
0,-1.0,1,1,0.0,,0.0010841250041266903,5,0.1,random_small,5
0,-1.0,1,1,0.0,,0.0010681249987101182,5,0.1,random_small,5
0,-1.08,9,1,0.0,,0.0010814723322659524,5,0.1,random_small,5
0,-1.0,1,1,0.0,,0.0010908330004895106,5,0.1,random_small,5
0,-1.02,3,1,0.0,,0.0011703750060405582,10,0.1,random_small,5
0,-1.06,7,1,0.0,,0.0011719642851468442,10,0.1,random_small,5
1,0.7899999999999999,22,0,0.0,14.0,0.0011856893615913577,10,0.1,random_small,5
0,-1.02,3,1,0.0,,0.0011635833313145365,10,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0011613279984885594,10,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0011775249993661418,10,0.1,random_small,5
0,-1.0,1,1,0.0,,0.001145999995060265,10,0.1,random_small,5
0,-1.0,1,1,0.0,,0.00115666700003203,10,0.1,random_small,5
1,0.89,12,0,0.0,4.0,0.001166180500149494,10,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0011576379009056836,10,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0013651543034939096,20,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.001362603998859413,20,0.1,random_small,5
1,0.87,14,0,0.0,6.0,0.0013661724993393623,20,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0013661416029208339,20,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0013707551242987392,20,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0013616821215691743,20,0.1,random_small,5
1,0.87,14,0,0.0,6.0,0.0013670832122443244,20,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0013624480016005691,20,0.1,random_small,5
1,0.7699999999999999,24,0,0.0,16.0,0.0013675363746491105,20,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0013771405010629678,20,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0015484124989598059,30,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0015333853734773584,30,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0015487290002056397,30,0.1,random_small,5
1,0.85,16,0,0.0,8.0,0.0015434790029758005,30,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0014985623987740838,30,0.1,random_small,5
1,0.87,14,0,0.0,6.0,0.001529267715730904,30,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0015315832977648824,30,0.1,random_small,5
1,0.8099999999999999,20,0,0.0,12.0,0.0015235334009048528,30,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0015242957990267314,30,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0015224635008053156,30,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0017069916968466714,40,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0016985103793558665,40,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0017121128024882638,40,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.001708191802026704,40,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.0017089372995542362,40,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0017054011259460822,40,0.1,random_small,5
1,0.85,16,0,0.0,8.0,0.0017367967493555625,40,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0018544893791840877,40,0.1,random_small,5
1,0.91,10,0,0.0,2.0,0.001725254103075713,40,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0017652601254667388,40,0.1,random_small,5
0,-1.02,3,1,0.0,,0.0011140416657629733,5,0.1,easy,6
0,-1.01,2,1,0.0,,0.0010889585028053261,5,0.1,easy,6
0,-1.02,3,1,0.0,,0.001076250002370216,5,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0010931332013569771,5,0.1,easy,6
0,-1.0,1,1,0.0,,0.0010660420084604993,5,0.1,easy,6
0,-1.03,4,1,0.0,,0.001082218499504961,5,0.1,easy,6
0,-1.0,1,1,0.0,,0.0011011250026058406,5,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0011126310044866322,5,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0010903082002187148,5,0.1,easy,6
0,-1.0,1,1,0.0,,0.0010829579987330362,5,0.1,easy,6
0,-1.07,8,1,0.0,,0.0011707501234923257,10,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.001150566601427272,10,0.1,easy,6
0,-1.1,11,1,0.0,,0.0011589469980787146,10,0.1,easy,6
0,-1.02,3,1,0.0,,0.0011587080031555768,10,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0011522833985509351,10,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0011573155705783783,10,0.1,easy,6
1,0.9,11,0,0.0,6.0,0.0011491516382772136,10,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.001158202565940363,10,0.1,easy,6
1,0.86,15,0,0.0,10.0,0.0011514582680926348,10,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0011520891400453234,10,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0013361082004848869,20,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0013458417990477756,20,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0013396747963270172,20,0.1,easy,6
0,-1.0,1,1,0.0,,0.0013177090004319325,20,0.1,easy,6
1,0.86,15,0,0.0,10.0,0.0013386138666343565,20,0.1,easy,6
1,0.86,15,0,0.0,10.0,0.001347113666512693,20,0.1,easy,6
1,0.9,11,0,0.0,6.0,0.0013406400923320855,20,0.1,easy,6
1,0.9,11,0,0.0,6.0,0.0013376173592405394,20,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0013311785712305988,20,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0013417559987699082,20,0.1,easy,6
1,0.92,9,0,0.0,4.0,0.001513518671142972,30,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0015112320002767124,30,0.1,easy,6
1,0.92,9,0,0.0,4.0,0.0015114258874544045,30,0.1,easy,6
1,0.86,15,0,0.0,10.0,0.0015323694669253504,30,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0015235714256829982,30,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0015194584307859518,30,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0015151665741411438,30,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0015076999989105389,30,0.1,easy,6
1,0.92,9,0,0.0,4.0,0.0015089444447464,30,0.1,easy,6
1,0.92,9,0,0.0,4.0,0.001523097218725727,30,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0016973275716216968,40,0.1,easy,6
1,0.92,9,0,0.0,4.0,0.0017008006672969917,40,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0016897001944016666,40,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0016914249979890883,40,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0016903749987250195,40,0.1,easy,6
1,0.88,13,0,0.0,8.0,0.0016894327675869975,40,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.001695899001788348,40,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0016825833998154848,40,0.1,easy,6
1,0.94,7,0,0.0,2.0,0.0016872678575704672,40,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.001713458399171941,40,0.1,easy,6
0,-1.02,3,1,0.0,,0.001105902997854476,5,0.1,obstacle,6
0,-1.0,1,1,0.0,,0.0011101669952040538,5,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0010944303357973695,5,0.1,obstacle,6
0,-1.01,2,1,0.0,,0.0010968959977617487,5,0.1,obstacle,6
0,-1.0,1,1,0.0,,0.0010943330125883222,5,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0010949583229376003,5,0.1,obstacle,6
0,-1.0,1,1,0.0,,0.0011104580044047907,5,0.1,obstacle,6
0,-1.03,4,1,0.0,,0.0010901040004682727,5,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0010906250002638747,5,0.1,obstacle,6
0,-1.0,1,1,0.0,,0.0010917920008068904,5,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0011546943375530343,10,0.1,obstacle,6
0,-1.04,5,1,0.0,,0.0011574667994864285,10,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.001171013995190151,10,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0011556939959215622,10,0.1,obstacle,6
0,-1.0,1,1,0.0,,0.0011515000078361481,10,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.001167805331836765,10,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.001154694667396446,10,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0011537636601133272,10,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0011586249990311142,10,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0011582219982907798,10,0.1,obstacle,6
0,-1.06,7,1,0.0,,0.001360607283589031,20,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.001360625329349811,20,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0013640003356461723,20,0.1,obstacle,6
0,-1.01,2,1,0.0,,0.0013631669935421087,20,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0013652219931827858,20,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0013715833289703976,20,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0013713889978437994,20,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0013599583326140419,20,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0013627359973421942,20,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0013619030020587768,20,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.001522000001083749,30,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0015095140018577997,30,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0015110553310175117,30,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0015239443309837952,30,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0015817916670736547,30,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0015103889988192047,30,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0015081106636595603,30,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0015214720042422414,30,0.1,obstacle,6
0,-1.04,5,1,0.0,,0.001507091795792803,30,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0015129026675519224,30,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.001670458334653328,40,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0016803610099789996,40,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.001682416332187131,40,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.001671652668543781,40,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0016768750016732763,40,0.1,obstacle,6
0,-1.04,5,1,0.0,,0.0016704832029063254,40,0.1,obstacle,6
0,-1.06,7,1,0.0,,0.0016731848611795744,40,0.1,obstacle,6
1,0.92,9,0,0.0,0.0,0.0016818378870892855,40,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.001681333330149452,40,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.001702236006773698,40,0.1,obstacle,6
0,-1.02,3,1,0.0,,0.0011081663348401587,5,0.1,deceptive,6
0,-1.0,1,1,0.0,,0.0010895000013988465,5,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0010662079985195305,5,0.1,deceptive,6
0,-1.02,3,1,0.0,,0.001117666329567631,5,0.1,deceptive,6
0,-1.0,1,1,0.0,,0.0010892910067923367,5,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0010717502555053215,5,0.1,deceptive,6
0,-1.0,1,1,0.0,,0.0010910420096479356,5,0.1,deceptive,6
0,-1.02,3,1,0.0,,0.0010999860047983627,5,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0010808020015247166,5,0.1,deceptive,6
0,-1.0,1,1,0.0,,0.0010858750029001385,5,0.1,deceptive,6
0,-1.02,3,1,0.0,,0.0011712499981513247,10,0.1,deceptive,6
0,-1.05,6,1,0.0,,0.0011493889954484378,10,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.001157458249508636,10,0.1,deceptive,6
0,-1.02,3,1,0.0,,0.0011432086709343519,10,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0011738127468561288,10,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0011461457470431924,10,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0011546147470653523,10,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0011443752555351239,10,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0011513960016600322,10,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0011466875002952293,10,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0013228645038907416,20,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0012972604999959003,20,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0013352812529774383,20,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0012982709995412733,20,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0013063852456980385,20,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0012967392431164626,20,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0013206147486926056,20,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0013060207493253984,20,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0013060727469564881,20,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.001319218754360918,20,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.001483864751207875,30,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0014916142463334836,30,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.001486926990764914,30,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0014854792534606531,30,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0014920832472853363,30,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.001476489498600131,30,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0014970519987400621,30,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0014993647491792217,30,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0014800417520746123,30,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.001492978997703176,30,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0016507079999428242,40,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0016508749940840062,40,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.001671833495493047,40,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0016523334961675573,40,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0016518232478119899,40,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.001661207996221492,40,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.001650999747653259,40,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0016612920044281054,40,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.0016821767494548112,40,0.1,deceptive,6
0,-1.03,4,1,0.0,,0.001674249997449806,40,0.1,deceptive,6
0,-1.0,1,1,0.0,,0.0011081660049967468,5,0.1,random_small,6
0,-1.01,2,1,0.0,,0.00109431200689869,5,0.1,random_small,6
0,-1.04,5,1,0.0,,0.0010963829990942031,5,0.1,random_small,6
0,-1.09,10,1,0.0,,0.0011130251004942693,5,0.1,random_small,6
0,-1.0,1,1,0.0,,0.001084625007933937,5,0.1,random_small,6
0,-1.04,5,1,0.0,,0.001096433203201741,5,0.1,random_small,6
0,-1.0,1,1,0.0,,0.001094374994863756,5,0.1,random_small,6
0,-1.0,1,1,0.0,,0.0010765000042738393,5,0.1,random_small,6
0,-1.0,1,1,0.0,,0.001130749995354563,5,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0010930792966973967,5,0.1,random_small,6
0,-1.0,1,1,0.0,,0.0011592090013436973,10,0.1,random_small,6
1,0.89,12,0,0.0,4.0,0.001168263752333587,10,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.00116372519696597,10,0.1,random_small,6
0,-1.18,19,1,0.0,,0.0011714847381594346,10,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0011631718789431034,10,0.1,random_small,6
1,0.89,12,0,0.0,4.0,0.0011623334163838688,10,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0011643332996754906,10,0.1,random_small,6
0,-1.0,1,1,0.0,,0.00114545899850782,10,0.1,random_small,6
1,0.85,16,0,0.0,8.0,0.0011642838753687101,10,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0011601458754739724,10,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0014121355015959125,20,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.001355641701957211,20,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0013756541011389345,20,0.1,random_small,6
1,0.89,12,0,0.0,4.0,0.0013617949164957583,20,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0013529845000448404,20,0.1,random_small,6
1,0.89,12,0,0.0,4.0,0.001358948000415694,20,0.1,random_small,6
1,0.89,12,0,0.0,4.0,0.0013417118340536642,20,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0013387863746174844,20,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0013241301276138984,20,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0013214374979725108,20,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0015208958997391165,30,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0015038124984130263,30,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.001505812373579829,30,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0015242124020005577,30,0.1,random_small,6
1,0.89,12,0,0.0,4.0,0.0014972985809436068,30,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0015211353747872636,30,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0015452791994903237,30,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0015325583022786303,30,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0015249116240738658,30,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0015269166004145518,30,0.1,random_small,6
1,0.87,14,0,0.0,6.0,0.0016961367125207158,40,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.001710999878923758,40,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0017110417520598276,40,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0016956165025476366,40,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.0017227207994437777,40,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0017152342516055796,40,0.1,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0016999323761410778,40,0.1,random_small,6
1,0.89,12,0,0.0,4.0,0.0017015139128488954,40,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.001754729099047836,40,0.1,random_small,6
1,0.91,10,0,0.0,2.0,0.001743041700683534,40,0.1,random_small,6
0,-1.0,1,1,0.0,,0.0011232910037506372,5,0.1,easy,7
0,-1.0,1,1,0.0,,0.0010955839970847592,5,0.1,easy,7
0,-1.01,2,1,0.0,,0.0010747499982244335,5,0.1,easy,7
1,0.86,15,0,0.0,10.0,0.0011008415332374474,5,0.1,easy,7
0,-1.0,1,1,0.0,,0.0010828749946085736,5,0.1,easy,7
0,-1.02,3,1,0.0,,0.001074805671426778,5,0.1,easy,7
0,-1.0,1,1,0.0,,0.0010873330029426143,5,0.1,easy,7
0,-1.0,1,1,0.0,,0.0010702919971663505,5,0.1,easy,7
0,-1.0,1,1,0.0,,0.0011007499997504056,5,0.1,easy,7
0,-1.06,7,1,0.0,,0.0010825357167050242,5,0.1,easy,7
0,-1.01,2,1,0.0,,0.0012005415046587586,10,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.0011543999979039654,10,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.001162755856057629,10,0.1,easy,7
1,0.86,15,0,0.0,10.0,0.0011604222663057348,10,0.1,easy,7
1,0.84,17,0,0.0,12.0,0.0011568136456737515,10,0.1,easy,7
1,0.96,5,0,0.0,0.0,0.001151275000302121,10,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.001151005716695051,10,0.1,easy,7
1,0.94,7,0,0.0,2.0,0.0011619287127229785,10,0.1,easy,7
1,0.92,9,0,0.0,4.0,0.0011610877813331576,10,0.1,easy,7
