success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,lambda_F,Map,Seed
0,-1.01,2,1,1.0,,0.0011217919891350903,0.5,deceptive,4
0,-1.04,5,1,1.0,,0.001118033201782964,0.5,deceptive,4
0,-1.03,4,1,1.0,,0.001122156249039108,0.5,deceptive,4
0,-1.01,2,1,1.0,,0.0011193335085408762,0.5,deceptive,4
0,-1.01,2,1,0.0,,0.0011199789951206185,1.0,deceptive,4
0,-1.0,1,1,1.0,,0.0011260830069659278,1.0,deceptive,4
0,-1.01,2,1,0.3333333333333333,,0.0011297914970782585,1.0,deceptive,4
0,-1.02,3,1,0.5,,0.0011175556671029578,1.0,deceptive,4
0,-1.03,4,1,0.6,,0.0011211772507522255,1.0,deceptive,4
0,-1.03,4,1,1.0,,0.0011139582529722247,1.0,deceptive,4
0,-1.01,2,1,1.0,,0.0011202294990653172,1.0,deceptive,4
0,-1.04,5,1,0.6666666666666666,,0.0011150584003189578,1.0,deceptive,4
0,-1.03,4,1,1.0,,0.0011152707447763532,1.0,deceptive,4
0,-1.01,2,1,1.0,,0.0011161459988215938,1.0,deceptive,4
0,-1.01,2,1,0.0,,0.0011257079968345352,2.0,deceptive,4
0,-1.01,2,1,0.3333333333333333,,0.0011289169997326098,2.0,deceptive,4
0,-1.0,1,1,1.0,,0.0011213339894311503,2.0,deceptive,4
0,-1.02,3,1,0.5,,0.0011248196678934619,2.0,deceptive,4
0,-1.03,4,1,0.6,,0.0011213954967388418,2.0,deceptive,4
0,-1.03,4,1,1.0,,0.0011160624999320135,2.0,deceptive,4
0,-1.01,2,1,1.0,,0.0011223749970667996,2.0,deceptive,4
0,-1.04,5,1,0.6666666666666666,,0.0011157168017234653,2.0,deceptive,4
0,-1.03,4,1,1.0,,0.0011170310062880162,2.0,deceptive,4
0,-1.01,2,1,1.0,,0.001118271000450477,2.0,deceptive,4
0,-1.01,2,1,0.0,,0.00112197899579769,5.0,deceptive,4
0,-1.01,2,1,0.3333333333333333,,0.0011197919957339764,5.0,deceptive,4
0,-1.0,1,1,1.0,,0.0011293330026092008,5.0,deceptive,4
0,-1.02,3,1,0.5,,0.0011218746658414602,5.0,deceptive,4
0,-1.03,4,1,0.6,,0.0011151042526762467,5.0,deceptive,4
0,-1.03,4,1,1.0,,0.0011165832474944182,5.0,deceptive,4
0,-1.04,5,1,0.5,,0.0011132165993331,5.0,deceptive,4
0,-1.04,5,1,0.6666666666666666,,0.0011153083964018152,5.0,deceptive,4
0,-1.03,4,1,1.0,,0.001117718744353624,5.0,deceptive,4
0,-1.01,2,1,1.0,,0.0011194165053893812,5.0,deceptive,4
0,-1.01,2,1,0.0,,0.001131249504396692,0.0,random_small,4
0,-1.16,17,1,0.1111111111111111,,0.001127164176603615,0.0,random_small,4
0,-1.01,2,1,1.0,,0.0011285625005257316,0.0,random_small,4
0,-1.1,11,1,0.9166666666666666,,0.0011262310938697985,0.0,random_small,4
0,-1.0,1,1,1.0,,0.0011346250103088096,0.0,random_small,4
0,-1.0,1,1,1.0,,0.0011390419967938215,0.0,random_small,4
0,-1.14,15,1,0.6875,,0.0011254389314368988,0.0,random_small,4
0,-1.0,1,1,1.0,,0.0011161250004079193,0.0,random_small,4
0,-1.0,1,1,1.0,,0.0011209999938728288,0.0,random_small,4
1,0.9299999999999999,8,0,0.6666666666666666,0.0,0.0011196563755220268,0.0,random_small,4
0,-1.01,2,1,0.0,,0.0011288954920019023,0.1,random_small,4
0,-1.16,17,1,0.1111111111111111,,0.0011365732934791595,0.1,random_small,4
0,-1.01,2,1,1.0,,0.001151770498836413,0.1,random_small,4
0,-1.1,11,1,0.9166666666666666,,0.0011461400003595786,0.1,random_small,4
0,-1.0,1,1,1.0,,0.0011443749972386286,0.1,random_small,4
0,-1.0,1,1,1.0,,0.0011370830034138635,0.1,random_small,4
0,-1.14,15,1,0.6875,,0.0011414305995761727,0.1,random_small,4
0,-1.0,1,1,1.0,,0.0011406660050852224,0.1,random_small,4
0,-1.0,1,1,1.0,,0.0011511250049807131,0.1,random_small,4
1,0.9299999999999999,8,0,0.6666666666666666,0.0,0.0011377918763173511,0.1,random_small,4
0,-1.01,2,1,0.0,,0.0011401459996704943,0.5,random_small,4
0,-1.16,17,1,0.1111111111111111,,0.0011417059405871173,0.5,random_small,4
0,-1.02,3,1,1.0,,0.0011361246627833073,0.5,random_small,4
1,0.8099999999999999,20,0,0.8571428571428571,12.0,0.0011402583004382905,0.5,random_small,4
0,-1.04,5,1,0.5,,0.0011393163964385166,0.5,random_small,4
0,-1.0,1,1,1.0,,0.0011460420064395294,0.5,random_small,4
0,-1.14,15,1,0.8125,,0.0011419361350514616,0.5,random_small,4
1,0.89,12,0,0.7692307692307693,4.0,0.0011402190017785567,0.5,random_small,4
0,-1.0,1,1,1.0,,0.001138959007221274,0.5,random_small,4
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011364008751115762,0.5,random_small,4
0,-1.01,2,1,0.0,,0.0011340830023982562,1.0,random_small,4
0,-1.16,17,1,0.1111111111111111,,0.0011399878233479446,1.0,random_small,4
0,-1.02,3,1,1.0,,0.0011457636622556795,1.0,random_small,4
1,0.83,18,0,0.8421052631578947,10.0,0.0011416203326209346,1.0,random_small,4
0,-1.04,5,1,0.5,,0.001141441595973447,1.0,random_small,4
0,-1.0,1,1,1.0,,0.0011400419898563996,1.0,random_small,4
0,-1.14,15,1,0.75,,0.0011441082664532588,1.0,random_small,4
1,0.89,12,0,0.7692307692307693,4.0,0.001149944583933878,1.0,random_small,4
0,-1.0,1,1,1.0,,0.0011536250094650313,1.0,random_small,4
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011460366258688737,1.0,random_small,4
0,-1.01,2,1,0.0,,0.0011433750041760504,2.0,random_small,4
0,-1.16,17,1,0.1111111111111111,,0.0011484070598859997,2.0,random_small,4
0,-1.02,3,1,1.0,,0.0011461803272444133,2.0,random_small,4
1,0.83,18,0,0.8421052631578947,10.0,0.0011491319997326678,2.0,random_small,4
0,-1.04,5,1,0.5,,0.0011557001998880878,2.0,random_small,4
0,-1.0,1,1,1.0,,0.00114545899850782,2.0,random_small,4
1,0.87,14,0,0.7333333333333333,6.0,0.0011485385704353185,2.0,random_small,4
0,-1.04,5,1,0.5,,0.0011512247991049662,2.0,random_small,4
0,-1.0,1,1,1.0,,0.0011557499965419993,2.0,random_small,4
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011584531239350326,2.0,random_small,4
0,-1.01,2,1,0.0,,0.0011574999953154474,5.0,random_small,4
0,-1.16,17,1,0.1111111111111111,,0.0011624509977135697,5.0,random_small,4
0,-1.02,3,1,1.0,,0.001145111004007049,5.0,random_small,4
0,-1.03,4,1,0.4,,0.001153458495537052,5.0,random_small,4
0,-1.02,3,1,1.0,,0.0011440136731835082,5.0,random_small,4
0,-1.0,1,1,1.0,,0.0011468339944258332,5.0,random_small,4
1,0.85,16,0,0.7647058823529411,8.0,0.0011618386261034175,5.0,random_small,4
0,-1.04,5,1,0.6666666666666666,,0.0011557168007129803,5.0,random_small,4
0,-1.0,1,1,1.0,,0.001146333001088351,5.0,random_small,4
1,0.9299999999999999,8,0,0.5555555555555556,0.0,0.0011612083744694246,5.0,random_small,4
0,-1.07,8,1,0.0,,0.0011276561253907857,0.0,easy,5
1,0.92,9,0,0.5,4.0,0.0011638751133836599,0.0,easy,5
0,-1.0,1,1,1.0,,0.0011620830046012998,0.0,easy,5
1,0.94,7,0,0.5,2.0,0.0011645001421649276,0.0,easy,5
1,0.88,13,0,0.6428571428571429,8.0,0.0011601729235665586,0.0,easy,5
1,0.96,5,0,0.5,0.0,0.0011612416041316465,0.0,easy,5
0,-1.03,4,1,0.8,,0.0011624479993770365,0.0,easy,5
0,-1.03,4,1,1.0,,0.0011636560011538677,0.0,easy,5
0,-1.01,2,1,1.0,,0.0011773124933824874,0.0,easy,5
1,0.94,7,0,0.5,2.0,0.00115847000103843,0.0,easy,5
0,-1.07,8,1,0.0,,0.0011510575022839475,0.1,easy,5
1,0.88,13,0,0.35714285714285715,8.0,0.0011565738442676286,0.1,easy,5
0,-1.0,1,1,1.0,,0.0011755830055335537,0.1,easy,5
1,0.94,7,0,0.5,2.0,0.0011723157180572993,0.1,easy,5
1,0.88,13,0,0.6428571428571429,8.0,0.0011638492321183619,0.1,easy,5
1,0.96,5,0,0.5,0.0,0.0011502170003950597,0.1,easy,5
1,0.96,5,0,0.5,0.0,0.001156550002633594,0.1,easy,5
0,-1.03,4,1,0.4,,0.0011539582519617397,0.1,easy,5
1,0.96,5,0,0.6666666666666666,0.0,0.0011630497989244758,0.1,easy,5
1,0.94,7,0,0.5,2.0,0.0011540597146709583,0.1,easy,5
0,-1.07,8,1,0.0,,0.0011743592531274771,0.5,easy,5
1,0.9,11,0,0.25,6.0,0.0011770226370903072,0.5,easy,5
0,-1.0,1,1,1.0,,0.0011521250125952065,0.5,easy,5
0,-1.04,5,1,0.6666666666666666,,0.0011540167964994908,0.5,easy,5
1,0.82,19,0,0.75,14.0,0.0011533157896912215,0.5,easy,5
1,0.96,5,0,0.6666666666666666,0.0,0.0011490915989270435,0.5,easy,5
0,-1.01,2,1,1.0,,0.0011562710060388781,0.5,easy,5
1,0.9,11,0,0.8333333333333334,6.0,0.0011574734539449723,0.5,easy,5
1,0.96,5,0,0.6666666666666666,0.0,0.0011546247988007963,0.5,easy,5
1,0.88,13,0,0.6428571428571429,8.0,0.0011599227694275144,0.5,easy,5
0,-1.07,8,1,0.0,,0.0011495053695398383,1.0,easy,5
1,0.9,11,0,0.25,6.0,0.0011508902720048684,1.0,easy,5
0,-1.0,1,1,1.0,,0.001159916995675303,1.0,easy,5
0,-1.04,5,1,0.6666666666666666,,0.0011469917953945696,1.0,easy,5
1,0.88,13,0,0.5714285714285714,8.0,0.0011524454625592066,1.0,easy,5
1,0.96,5,0,0.6666666666666666,0.0,0.0011493167985463515,1.0,easy,5
0,-1.01,2,1,1.0,,0.0011512914934428409,1.0,easy,5
1,0.9,11,0,0.8333333333333334,6.0,0.001154488452646712,1.0,easy,5
1,0.96,5,0,0.6666666666666666,0.0,0.0011547002010047435,1.0,easy,5
1,0.88,13,0,0.6428571428571429,8.0,0.0011539841552103797,1.0,easy,5
0,-1.07,8,1,0.0,,0.001149656252891873,2.0,easy,5
1,0.9,11,0,0.25,6.0,0.001152579457001676,2.0,easy,5
0,-1.0,1,1,1.0,,0.0011289169924566522,2.0,easy,5
0,-1.01,2,1,0.3333333333333333,,0.0011356670001987368,2.0,easy,5
1,0.88,13,0,0.5714285714285714,8.0,0.0011287980014458299,2.0,easy,5
1,0.96,5,0,0.6666666666666666,0.0,0.0011203085974557324,2.0,easy,5
1,0.94,7,0,0.75,2.0,0.0011253988569868462,2.0,easy,5
1,0.9,11,0,0.8333333333333334,6.0,0.0011271210916509683,2.0,easy,5
1,0.96,5,0,0.6666666666666666,0.0,0.0011266497953329236,2.0,easy,5
1,0.94,7,0,0.5,2.0,0.0011240535698431944,2.0,easy,5
0,-1.07,8,1,0.0,,0.0011265886223554844,5.0,easy,5
1,0.9,11,0,0.25,6.0,0.0011286931853233414,5.0,easy,5
0,-1.0,1,1,1.0,,0.001131541997892782,5.0,easy,5
0,-1.01,2,1,0.3333333333333333,,0.0011260210085310973,5.0,easy,5
1,0.92,9,0,0.6,4.0,0.0011261296684905472,5.0,easy,5
1,0.96,5,0,0.6666666666666666,0.0,0.0011230749951209873,5.0,easy,5
1,0.9,11,0,0.25,6.0,0.001124473632609641,5.0,easy,5
0,-1.1,11,1,0.75,,0.001131818088734607,5.0,easy,5
1,0.96,5,0,0.6666666666666666,0.0,0.0011347247986122967,5.0,easy,5
1,0.94,7,0,0.5,2.0,0.0011287799965690023,5.0,easy,5
0,-1.02,3,1,0.0,,0.0011428750003688037,0.0,obstacle,5
0,-1.02,3,1,1.0,,0.0011357916713071365,0.0,obstacle,5
0,-1.0,1,1,1.0,,0.0011468750017229468,0.0,obstacle,5
0,-1.02,3,1,1.0,,0.0011413336615078151,0.0,obstacle,5
0,-1.04,5,1,0.8333333333333334,,0.0011337581992847845,0.0,obstacle,5
0,-1.02,3,1,1.0,,0.001147194328950718,0.0,obstacle,5
0,-1.02,3,1,1.0,,0.0011295830045128241,0.0,obstacle,5
0,-1.02,3,1,1.0,,0.0011375966666188713,0.0,obstacle,5
0,-1.02,3,1,1.0,,0.0011279310031871621,0.0,obstacle,5
0,-1.02,3,1,1.0,,0.001127332997081491,0.0,obstacle,5
0,-1.02,3,1,0.0,,0.0011229863303015009,0.1,obstacle,5
0,-1.02,3,1,1.0,,0.0011546246726841976,0.1,obstacle,5
0,-1.0,1,1,1.0,,0.0011900829995283857,0.1,obstacle,5
0,-1.03,4,1,0.6,,0.0011249685012444388,0.1,obstacle,5
0,-1.04,5,1,1.0,,0.0011274998047156259,0.1,obstacle,5
0,-1.02,3,1,1.0,,0.0011260833319587011,0.1,obstacle,5
0,-1.02,3,1,1.0,,0.0011301666624300803,0.1,obstacle,5
0,-1.02,3,1,1.0,,0.0011292916654686753,0.1,obstacle,5
0,-1.02,3,1,1.0,,0.00112986099460007,0.1,obstacle,5
0,-1.02,3,1,1.0,,0.0011270693309294681,0.1,obstacle,5
0,-1.02,3,1,0.0,,0.0011413889975907903,0.5,obstacle,5
0,-1.01,2,1,1.0,,0.001150437499745749,0.5,obstacle,5
0,-1.01,2,1,0.3333333333333333,,0.0011482705085654743,0.5,obstacle,5
0,-1.03,4,1,0.6,,0.0011391559928597417,0.5,obstacle,5
0,-1.07,8,1,0.4444444444444444,,0.0011224012469028821,0.5,obstacle,5
0,-1.04,5,1,1.0,,0.0011237081926083192,0.5,obstacle,5
1,0.9,11,0,0.75,2.0,0.0011234506342919883,0.5,obstacle,5
0,-1.02,3,1,1.0,,0.0011277359978218253,0.5,obstacle,5
0,-1.07,8,1,1.0,,0.001117895875722752,0.5,obstacle,5
0,-1.05,6,1,1.0,,0.001126513668471792,0.5,obstacle,5
0,-1.02,3,1,0.0,,0.0011234863341087475,1.0,obstacle,5
0,-1.01,2,1,0.3333333333333333,,0.001132520497776568,1.0,obstacle,5
0,-1.0,1,1,1.0,,0.0011295000003883615,1.0,obstacle,5
0,-1.01,2,1,1.0,,0.0011262295010965317,1.0,obstacle,5
0,-1.03,4,1,0.6,,0.0011260417486482766,1.0,obstacle,5
0,-1.04,5,1,0.6666666666666666,,0.0011221248045330868,1.0,obstacle,5
0,-1.03,4,1,1.0,,0.0011186664996785112,1.0,obstacle,5
0,-1.02,3,1,0.5,,0.0011256390086297567,1.0,obstacle,5
0,-1.01,2,1,1.0,,0.0011308749963063747,1.0,obstacle,5
0,-1.02,3,1,1.0,,0.0011202496680198237,1.0,obstacle,5
0,-1.02,3,1,0.0,,0.001142805665343379,2.0,obstacle,5
0,-1.01,2,1,0.3333333333333333,,0.0011218755098525435,2.0,obstacle,5
0,-1.0,1,1,1.0,,0.0011232499964535236,2.0,obstacle,5
0,-1.01,2,1,1.0,,0.0011271459952695295,2.0,obstacle,5
0,-1.03,4,1,0.6,,0.001119104250392411,2.0,obstacle,5
0,-1.04,5,1,0.6666666666666666,,0.0011134082014905289,2.0,obstacle,5
0,-1.07,8,1,0.5555555555555556,,0.0011168281234859023,2.0,obstacle,5
0,-1.02,3,1,0.5,,0.0011181249962343525,2.0,obstacle,5
0,-1.02,3,1,1.0,,0.0011152363343474765,2.0,obstacle,5
0,-1.02,3,1,1.0,,0.001116777673208465,2.0,obstacle,5
0,-1.02,3,1,0.0,,0.0011226526694372296,5.0,obstacle,5
0,-1.01,2,1,0.3333333333333333,,0.0011212085009901784,5.0,obstacle,5
0,-1.0,1,1,1.0,,0.0011260000028414652,5.0,obstacle,5
0,-1.01,2,1,1.0,,0.0011226039932807907,5.0,obstacle,5
0,-1.03,4,1,0.6,,0.0011206245035282336,5.0,obstacle,5
0,-1.04,5,1,0.6666666666666666,,0.0011388170009013266,5.0,obstacle,5
0,-1.07,8,1,0.5555555555555556,,0.0011194687540410087,5.0,obstacle,5
0,-1.02,3,1,0.5,,0.0011310556680352117,5.0,obstacle,5
0,-1.02,3,1,1.0,,0.0011190416698809713,5.0,obstacle,5
0,-1.02,3,1,1.0,,0.0011189863386486347,5.0,obstacle,5
0,-1.03,4,1,0.0,,0.0011182607522641774,0.0,deceptive,5
0,-1.03,4,1,1.0,,0.0011245519999647513,0.0,deceptive,5
0,-1.0,1,1,1.0,,0.0011327920074108988,0.0,deceptive,5
0,-1.02,3,1,1.0,,0.001119694328129602,0.0,deceptive,5
0,-1.03,4,1,1.0,,0.0011211040000489447,0.0,deceptive,5
0,-1.0,1,1,1.0,,0.001128832998801954,0.0,deceptive,5
0,-1.03,4,1,1.0,,0.0011161249967699405,0.0,deceptive,5
0,-1.02,3,1,1.0,,0.0011162916634930298,0.0,deceptive,5
0,-1.03,4,1,1.0,,0.0011185937546542846,0.0,deceptive,5
0,-1.03,4,1,1.0,,0.0011139585003547836,0.0,deceptive,5
0,-1.03,4,1,0.0,,0.0011140727474412415,0.1,deceptive,5
0,-1.03,4,1,1.0,,0.0011154999992868397,0.1,deceptive,5
0,-1.0,1,1,1.0,,0.001126917006331496,0.1,deceptive,5
0,-1.02,3,1,1.0,,0.0011198196686261024,0.1,deceptive,5
0,-1.03,4,1,1.0,,0.0011200939989066683,0.1,deceptive,5
0,-1.0,1,1,1.0,,0.0011240419989917427,0.1,deceptive,5
0,-1.03,4,1,1.0,,0.001114197995775612,0.1,deceptive,5
0,-1.02,3,1,1.0,,0.0011187913332832977,0.1,deceptive,5
0,-1.03,4,1,1.0,,0.001126396000472596,0.1,deceptive,5
0,-1.03,4,1,1.0,,0.0011726357515726704,0.1,deceptive,5
0,-1.03,4,1,0.0,,0.0011274895005044527,0.5,deceptive,5
0,-1.02,3,1,1.0,,0.001124403002904728,0.5,deceptive,5
0,-1.01,2,1,0.3333333333333333,,0.0011236040008952841,0.5,deceptive,5
0,-1.02,3,1,1.0,,0.0011232916682880993,0.5,deceptive,5
0,-1.04,5,1,0.6666666666666666,,0.0011173834005603566,0.5,deceptive,5
0,-1.01,2,1,1.0,,0.0011183960014022887,0.5,deceptive,5
0,-1.03,4,1,1.0,,0.0011193747450306546,0.5,deceptive,5
0,-1.02,3,1,1.0,,0.0011219169973628595,0.5,deceptive,5
0,-1.01,2,1,1.0,,0.0011224374975427054,0.5,deceptive,5
0,-1.04,5,1,1.0,,0.0011240168038057162,0.5,deceptive,5
0,-1.03,4,1,0.0,,0.0011148435005452484,1.0,deceptive,5
0,-1.01,2,1,0.3333333333333333,,0.001141000000643544,1.0,deceptive,5
0,-1.0,1,1,1.0,,0.0011240000021643937,1.0,deceptive,5
0,-1.02,3,1,1.0,,0.0011646250010623287,1.0,deceptive,5
0,-1.04,5,1,0.6666666666666666,,0.0011405665980419144,1.0,deceptive,5
0,-1.01,2,1,1.0,,0.0011377495029591955,1.0,deceptive,5
0,-1.03,4,1,1.0,,0.0011543432483449578,1.0,deceptive,5
0,-1.02,3,1,1.0,,0.0011264723337565858,1.0,deceptive,5
0,-1.05,6,1,0.2857142857142857,,0.001117125000746455,1.0,deceptive,5
0,-1.04,5,1,1.0,,0.0011168583994731307,1.0,deceptive,5
0,-1.03,4,1,0.0,,0.0011172604972671252,2.0,deceptive,5
0,-1.01,2,1,0.3333333333333333,,0.001126061994000338,2.0,deceptive,5
0,-1.0,1,1,1.0,,0.0011171250080224127,2.0,deceptive,5
0,-1.02,3,1,1.0,,0.0011185833379083003,2.0,deceptive,5
0,-1.04,5,1,0.6666666666666666,,0.001115316798677668,2.0,deceptive,5
0,-1.01,2,1,1.0,,0.001121854002121836,2.0,deceptive,5
0,-1.05,6,1,0.7142857142857143,,0.0011172638332936913,2.0,deceptive,5
0,-1.02,3,1,1.0,,0.001119610999012366,2.0,deceptive,5
0,-1.04,5,1,0.3333333333333333,,0.0011162415961734951,2.0,deceptive,5
0,-1.05,6,1,1.0,,0.0011140903370687738,2.0,deceptive,5
0,-1.03,4,1,0.0,,0.0011110209998150822,5.0,deceptive,5
0,-1.01,2,1,0.3333333333333333,,0.0011149374913657084,5.0,deceptive,5
0,-1.0,1,1,1.0,,0.001119499997003004,5.0,deceptive,5
0,-1.02,3,1,1.0,,0.0011155833344673738,5.0,deceptive,5
0,-1.04,5,1,0.6666666666666666,,0.0011087250022683293,5.0,deceptive,5
0,-1.01,2,1,1.0,,0.0011181879963260144,5.0,deceptive,5
0,-1.05,6,1,0.7142857142857143,,0.0011212359968340024,5.0,deceptive,5
0,-1.02,3,1,1.0,,0.0011150556626186396,5.0,deceptive,5
0,-1.04,5,1,0.3333333333333333,,0.001118033201782964,5.0,deceptive,5
0,-1.02,3,1,1.0,,0.0011134583279878523,5.0,deceptive,5
1,0.9299999999999999,8,0,0.0,0.0,0.0011634112506726524,0.0,random_small,5
1,0.87,14,0,0.0,6.0,0.0011391668553447484,0.0,random_small,5
0,-1.0,1,1,0.0,,0.0011364999954821542,0.0,random_small,5
0,-1.0,1,1,1.0,,0.001152625001850538,0.0,random_small,5
0,-1.0,1,1,1.0,,0.001152333992649801,0.0,random_small,5
0,-1.0,1,1,1.0,,0.0011509590112837031,0.0,random_small,5
0,-1.0,1,1,1.0,,0.0011390420113457367,0.0,random_small,5
0,-1.0,1,1,1.0,,0.0011420420050853863,0.0,random_small,5
1,0.89,12,0,0.07692307692307693,4.0,0.0011447778342699166,0.0,random_small,5
0,-1.0,1,1,1.0,,0.0011433750041760504,0.0,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0011482707468530862,0.1,random_small,5
1,0.87,14,0,0.0,6.0,0.001177241073621969,0.1,random_small,5
0,-1.0,1,1,0.0,,0.0011918329983018339,0.1,random_small,5
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0011622292531683343,0.1,random_small,5
1,0.85,16,0,0.058823529411764705,8.0,0.0011612837497523287,0.1,random_small,5
0,-1.0,1,1,1.0,,0.0011434159969212487,0.1,random_small,5
0,-1.0,1,1,1.0,,0.0011446660064393654,0.1,random_small,5
0,-1.0,1,1,1.0,,0.001139332991442643,0.1,random_small,5
1,0.89,12,0,0.07692307692307693,4.0,0.0011483610833238345,0.1,random_small,5
0,-1.0,1,1,1.0,,0.0011444169940659776,0.1,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.001145213374911691,0.5,random_small,5
1,0.87,14,0,0.0,6.0,0.0011439434290098558,0.5,random_small,5
0,-1.0,1,1,0.0,,0.0011422079987823963,0.5,random_small,5
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.001147270875662798,0.5,random_small,5
1,0.85,16,0,0.058823529411764705,8.0,0.0011470599993117503,0.5,random_small,5
0,-1.0,1,1,1.0,,0.001145999995060265,0.5,random_small,5
0,-1.0,1,1,1.0,,0.0011448339937487617,0.5,random_small,5
0,-1.0,1,1,1.0,,0.0011415420012781397,0.5,random_small,5
1,0.89,12,0,0.07692307692307693,4.0,0.001145854334026808,0.5,random_small,5
0,-1.0,1,1,1.0,,0.001158291008323431,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0011433646232035244,1.0,random_small,5
1,0.87,14,0,0.0,6.0,0.0011379494286042505,1.0,random_small,5
0,-1.0,1,1,0.0,,0.0011532920034369454,1.0,random_small,5
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.001147958375440794,1.0,random_small,5
1,0.85,16,0,0.058823529411764705,8.0,0.001142565064583323,1.0,random_small,5
0,-1.0,1,1,1.0,,0.0011566249886527658,1.0,random_small,5
0,-1.0,1,1,1.0,,0.0011403749958844855,1.0,random_small,5
0,-1.0,1,1,1.0,,0.001146333001088351,1.0,random_small,5
1,0.89,12,0,0.07692307692307693,4.0,0.001148541832662886,1.0,random_small,5
0,-1.0,1,1,1.0,,0.0011531670024851337,1.0,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0011448750010458753,2.0,random_small,5
1,0.87,14,0,0.0,6.0,0.0011332887858900773,2.0,random_small,5
0,-1.0,1,1,0.0,,0.0011310409900033846,2.0,random_small,5
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0011505467537062941,2.0,random_small,5
1,0.85,16,0,0.058823529411764705,8.0,0.0011444609372119885,2.0,random_small,5
0,-1.0,1,1,1.0,,0.0011460829991847277,2.0,random_small,5
0,-1.0,1,1,1.0,,0.0011402499949326739,2.0,random_small,5
0,-1.0,1,1,1.0,,0.0011449169978732243,2.0,random_small,5
1,0.89,12,0,0.07692307692307693,4.0,0.0011447951656009536,2.0,random_small,5
0,-1.0,1,1,1.0,,0.0011432080063968897,2.0,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0011492812482174486,5.0,random_small,5
1,0.87,14,0,0.0,6.0,0.0012177113593289895,5.0,random_small,5
0,-1.0,1,1,0.0,,0.0011949999898206443,5.0,random_small,5
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0011610834972088924,5.0,random_small,5
1,0.85,16,0,0.058823529411764705,8.0,0.0011420573755458463,5.0,random_small,5
0,-1.0,1,1,1.0,,0.001139041007263586,5.0,random_small,5
0,-1.0,1,1,1.0,,0.001137458995799534,5.0,random_small,5
0,-1.0,1,1,1.0,,0.0011360000062268227,5.0,random_small,5
1,0.89,12,0,0.07692307692307693,4.0,0.0011421005826074786,5.0,random_small,5
0,-1.0,1,1,1.0,,0.00113720798981376,5.0,random_small,5
1,0.96,5,0,0.0,0.0,0.0011506668030051514,0.0,easy,6
1,0.96,5,0,0.0,0.0,0.0011334164009895176,0.0,easy,6
0,-1.09,10,1,0.0,,0.0011302791026537307,0.0,easy,6
0,-1.0,1,1,1.0,,0.0011441249953350052,0.0,easy,6
1,0.92,9,0,0.7,4.0,0.0011381758862019826,0.0,easy,6
1,0.92,9,0,0.5,4.0,0.0011358469993057144,0.0,easy,6
1,0.96,5,0,0.6666666666666666,0.0,0.0011334582028212025,0.0,easy,6
1,0.92,9,0,0.5,4.0,0.001134916554696651,0.0,easy,6
0,-1.02,3,1,1.0,,0.0011349443326859425,0.0,easy,6
0,-1.02,3,1,1.0,,0.0011386663342515628,0.0,easy,6
1,0.96,5,0,0.0,0.0,0.0011357165989466012,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0011293918039882555,0.1,easy,6
0,-1.09,10,1,0.0,,0.0011294333016849123,0.1,easy,6
0,-1.0,1,1,1.0,,0.0011514579964568838,0.1,easy,6
1,0.92,9,0,0.7,4.0,0.001136402555857785,0.1,easy,6
1,0.92,9,0,0.5,4.0,0.0011371852225339455,0.1,easy,6
1,0.96,5,0,0.6666666666666666,0.0,0.0011358830000972376,0.1,easy,6
1,0.92,9,0,0.4,4.0,0.0011373057786840945,0.1,easy,6
0,-1.1199999999999999,13,1,0.7142857142857143,,0.0011349324609349982,0.1,easy,6
0,-1.02,3,1,1.0,,0.001138972331924985,0.1,easy,6
1,0.96,5,0,0.0,0.0,0.0011534334014868363,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.0011468748009065167,0.5,easy,6
0,-1.09,10,1,0.0,,0.0011296792989014647,0.5,easy,6
0,-1.0,1,1,1.0,,0.001163665991043672,0.5,easy,6
1,0.86,15,0,0.5,10.0,0.001140013867795157,0.5,easy,6
1,0.92,9,0,0.5,4.0,0.001133032327440257,0.5,easy,6
1,0.96,5,0,0.6666666666666666,0.0,0.0011361498036421835,0.5,easy,6
1,0.92,9,0,0.4,4.0,0.0011352080036886036,0.5,easy,6
0,-1.03,4,1,0.6,,0.0011361460019543301,0.5,easy,6
0,-1.05,6,1,1.0,,0.0011348888365318999,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.0011300164012936875,1.0,easy,6
1,0.96,5,0,0.0,0.0,0.0011329996021231636,1.0,easy,6
