success,total_return,path_length,collision,repeated_failure_rate,optimality_gap,inference_time_per_action,K,lambda_F,Map,Seed
1,0.9,11,0,0.0,6.0,0.0016557008162966338,30,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.0016651188592991925,30,0.5,easy,5
1,0.9,11,0,0.0,6.0,0.0016475568197413602,30,0.5,easy,5
1,0.84,17,0,0.0,12.0,0.0016634487658259733,30,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.001659226285742729,30,0.5,easy,5
1,0.92,9,0,0.0,4.0,0.0016568192190283702,30,0.5,easy,5
1,0.92,9,0,0.0,4.0,0.0017047960023369847,30,0.5,easy,5
1,0.9,11,0,0.0,6.0,0.001689427909282544,30,0.5,easy,5
1,0.92,9,0,0.0,4.0,0.0016831758920387882,30,0.5,easy,5
1,0.92,9,0,0.0,4.0,0.0016978984446420025,30,0.5,easy,5
1,0.92,9,0,0.0,4.0,0.001910217334322321,40,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.0019111310019590227,40,0.5,easy,5
1,0.92,9,0,0.0,4.0,0.0019141205573557979,40,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.0019033152847051887,40,0.5,easy,5
1,0.92,9,0,0.0,4.0,0.0018910275539383292,40,0.5,easy,5
1,0.9,11,0,0.0,6.0,0.001894435545016842,40,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.0018860655732818746,40,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.0019046009983867407,40,0.5,easy,5
1,0.94,7,0,0.0,2.0,0.0019015654272932028,40,0.5,easy,5
1,0.96,5,0,0.0,0.0,0.0018859584000892938,40,0.5,easy,5
0,-1.02,3,1,0.0,,0.0011301663325866684,5,0.5,obstacle,5
0,-1.01,2,1,0.3333333333333333,,0.0011301460035610944,5,0.5,obstacle,5
0,-1.03,4,1,1.0,,0.0011276040022494271,5,0.5,obstacle,5
0,-1.03,4,1,0.6,,0.0011216664934181608,5,0.5,obstacle,5
0,-1.0,1,1,1.0,,0.0011322920036036521,5,0.5,obstacle,5
0,-1.02,3,1,1.0,,0.0011252779950154945,5,0.5,obstacle,5
0,-1.05,6,1,0.5714285714285714,,0.0011200624964355181,5,0.5,obstacle,5
0,-1.01,2,1,1.0,,0.0011275624929112382,5,0.5,obstacle,5
0,-1.01,2,1,1.0,,0.0011347085019224323,5,0.5,obstacle,5
0,-1.02,3,1,1.0,,0.0011780833350106452,5,0.5,obstacle,5
0,-1.02,3,1,0.0,,0.0012212636647745967,10,0.5,obstacle,5
0,-1.03,4,1,0.6,,0.001219500249135308,10,0.5,obstacle,5
0,-1.01,2,1,0.3333333333333333,,0.0012315420026425272,10,0.5,obstacle,5
0,-1.01,2,1,1.0,,0.0012200209966977127,10,0.5,obstacle,5
0,-1.02,3,1,0.5,,0.0012175003357697278,10,0.5,obstacle,5
0,-1.01,2,1,1.0,,0.0012207290055812337,10,0.5,obstacle,5
0,-1.04,5,1,1.0,,0.0012166665954282507,10,0.5,obstacle,5
0,-1.07,8,1,0.8888888888888888,,0.0012176041273050942,10,0.5,obstacle,5
0,-1.05,6,1,0.5714285714285714,,0.001221763995999936,10,0.5,obstacle,5
0,-1.03,4,1,1.0,,0.0012188542532385327,10,0.5,obstacle,5
0,-1.02,3,1,0.0,,0.001441972330212593,20,0.5,obstacle,5
0,-1.03,4,1,0.6,,0.001460698254959425,20,0.5,obstacle,5
0,-1.01,2,1,0.3333333333333333,,0.0014640834997408092,20,0.5,obstacle,5
0,-1.01,2,1,1.0,,0.0014537914976244792,20,0.5,obstacle,5
1,0.92,9,0,0.4,0.0,0.0014466160015823941,20,0.5,obstacle,5
1,0.92,9,0,0.4,0.0,0.0014504074465043636,20,0.5,obstacle,5
1,0.9,11,0,0.16666666666666666,2.0,0.0014462879070461813,20,0.5,obstacle,5
1,0.9,11,0,0.4166666666666667,2.0,0.0014487649089212275,20,0.5,obstacle,5
0,-1.02,3,1,1.0,,0.0014509303291561082,20,0.5,obstacle,5
0,-1.02,3,1,0.5,,0.0014395969919860363,20,0.5,obstacle,5
0,-1.02,3,1,0.0,,0.0016432083357358351,30,0.5,obstacle,5
0,-1.03,4,1,0.6,,0.0016717184989829548,30,0.5,obstacle,5
0,-1.01,2,1,0.3333333333333333,,0.0016845834979903884,30,0.5,obstacle,5
0,-1.01,2,1,1.0,,0.0016666459996486083,30,0.5,obstacle,5
1,0.92,9,0,0.4,0.0,0.0016752685559266764,30,0.5,obstacle,5
1,0.92,9,0,0.4,0.0,0.0016737452226354638,30,0.5,obstacle,5
0,-1.02,3,1,1.0,,0.0016744583311568324,30,0.5,obstacle,5
1,0.9,11,0,0.16666666666666666,2.0,0.001677166816079989,30,0.5,obstacle,5
1,0.9,11,0,0.4166666666666667,2.0,0.0016698370018275455,30,0.5,obstacle,5
1,0.92,9,0,0.4,0.0,0.001664837886993256,30,0.5,obstacle,5
1,0.88,13,0,0.0,4.0,0.0018398813833930315,40,0.5,obstacle,5
0,-1.02,3,1,0.0,,0.00182620833220426,40,0.5,obstacle,5
0,-1.01,2,1,1.0,,0.0018876875037676655,40,0.5,obstacle,5
0,-1.01,2,1,0.3333333333333333,,0.001893896005640272,40,0.5,obstacle,5
0,-1.03,4,1,0.6,,0.0018874585002777167,40,0.5,obstacle,5
1,0.92,9,0,0.4,0.0,0.0018892404477810487,40,0.5,obstacle,5
0,-1.02,3,1,0.5,,0.0018865416689853494,40,0.5,obstacle,5
1,0.9,11,0,0.3333333333333333,2.0,0.0018973143623125825,40,0.5,obstacle,5
0,-1.02,3,1,1.0,,0.001888569662696682,40,0.5,obstacle,5
1,0.92,9,0,0.4,0.0,0.0018920045582086055,40,0.5,obstacle,5
0,-1.02,3,1,0.0,,0.0011485413366851087,5,0.5,deceptive,5
0,-1.01,2,1,0.3333333333333333,,0.0011577080003917217,5,0.5,deceptive,5
0,-1.03,4,1,1.0,,0.0011370834981789812,5,0.5,deceptive,5
0,-1.03,4,1,0.6,,0.0011375000030966476,5,0.5,deceptive,5
0,-1.0,1,1,1.0,,0.001141417000326328,5,0.5,deceptive,5
0,-1.02,3,1,1.0,,0.0011461666629960139,5,0.5,deceptive,5
0,-1.05,6,1,0.8571428571428571,,0.0011330973356962204,5,0.5,deceptive,5
0,-1.01,2,1,1.0,,0.001137145998654887,5,0.5,deceptive,5
0,-1.01,2,1,1.0,,0.0011501249900902621,5,0.5,deceptive,5
0,-1.02,3,1,1.0,,0.0011343330018765603,5,0.5,deceptive,5
0,-1.05,6,1,0.0,,0.0012106806655841258,10,0.5,deceptive,5
0,-1.04,5,1,0.6666666666666666,,0.0012195829971460626,10,0.5,deceptive,5
0,-1.02,3,1,1.0,,0.0012160969927208498,10,0.5,deceptive,5
0,-1.01,2,1,1.0,,0.0012230834981892258,10,0.5,deceptive,5
0,-1.01,2,1,1.0,,0.0012189374974695966,10,0.5,deceptive,5
0,-1.03,4,1,1.0,,0.0012177294993307441,10,0.5,deceptive,5
0,-1.03,4,1,1.0,,0.0012140105027356185,10,0.5,deceptive,5
0,-1.01,2,1,1.0,,0.001227874992764555,10,0.5,deceptive,5
0,-1.03,4,1,1.0,,0.0012150729999120813,10,0.5,deceptive,5
0,-1.08,9,1,0.6,,0.0012193796687319668,10,0.5,deceptive,5
0,-1.05,6,1,0.0,,0.0014498819994817798,20,0.5,deceptive,5
0,-1.01,2,1,0.3333333333333333,,0.0014954165017115884,20,0.5,deceptive,5
0,-1.04,5,1,1.0,,0.0014571084000635892,20,0.5,deceptive,5
0,-1.04,5,1,0.6666666666666666,,0.0014677833969471976,20,0.5,deceptive,5
0,-1.07,8,1,0.8888888888888888,,0.0014603591243940173,20,0.5,deceptive,5
0,-1.03,4,1,1.0,,0.0014646874951722566,20,0.5,deceptive,5
0,-1.05,6,1,1.0,,0.001473777663098493,20,0.5,deceptive,5
0,-1.04,5,1,1.0,,0.001472483394900337,20,0.5,deceptive,5
0,-1.05,6,1,1.0,,0.0014621041676340003,20,0.5,deceptive,5
0,-1.06,7,1,1.0,,0.0014659642890494848,20,0.5,deceptive,5
0,-1.03,4,1,0.0,,0.0016691559976607095,30,0.5,deceptive,5
0,-1.02,3,1,1.0,,0.0016714030061848462,30,0.5,deceptive,5
0,-1.03,4,1,0.4,,0.0016798540018498898,30,0.5,deceptive,5
0,-1.04,5,1,0.6666666666666666,,0.0016704997979104519,30,0.5,deceptive,5
0,-1.03,4,1,1.0,,0.0016713542499928735,30,0.5,deceptive,5
0,-1.05,6,1,0.7142857142857143,,0.0016707013346604072,30,0.5,deceptive,5
0,-1.04,5,1,1.0,,0.0016634500032523647,30,0.5,deceptive,5
0,-1.27,28,1,0.3448275862068966,,0.0016735684985178523,30,0.5,deceptive,5
0,-1.13,14,1,1.0,,0.0016710742129362188,30,0.5,deceptive,5
0,-1.14,15,1,1.0,,0.001667719332423682,30,0.5,deceptive,5
0,-1.03,4,1,0.0,,0.001865624752099393,40,0.5,deceptive,5
0,-1.04,5,1,0.6666666666666666,,0.0019006998016266152,40,0.5,deceptive,5
0,-1.06,7,1,1.0,,0.0018875594271646281,40,0.5,deceptive,5
0,-1.01,2,1,0.3333333333333333,,0.0019162090102327056,40,0.5,deceptive,5
0,-1.05,6,1,1.0,,0.0018912011679882805,40,0.5,deceptive,5
0,-1.04,5,1,1.0,,0.0018867672013584524,40,0.5,deceptive,5
0,-1.05,6,1,0.7142857142857143,,0.0018901043319298576,40,0.5,deceptive,5
0,-1.29,30,1,0.3548387096774194,,0.0019470625333876039,40,0.5,deceptive,5
0,-1.07,8,1,1.0,,0.002079192752717063,40,0.5,deceptive,5
0,-1.04,5,1,1.0,,0.002004791598301381,40,0.5,deceptive,5
1,0.87,14,0,0.0,6.0,0.0011652735733410477,5,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0011302341245027492,5,0.5,random_small,5
0,-1.04,5,1,0.0,,0.0011260665953159333,5,0.5,random_small,5
1,0.87,14,0,0.13333333333333333,6.0,0.0011332292134674,5,0.5,random_small,5
0,-1.0,1,1,1.0,,0.0011437079956522211,5,0.5,random_small,5
0,-1.06,7,1,0.625,,0.0011305060013130838,5,0.5,random_small,5
0,-1.0,1,1,1.0,,0.0011322079953970388,5,0.5,random_small,5
0,-1.0,1,1,1.0,,0.0011283750063739717,5,0.5,random_small,5
0,-1.08,9,1,0.6,,0.001134939667988672,5,0.5,random_small,5
0,-1.0,1,1,1.0,,0.0011287919915048406,5,0.5,random_small,5
0,-1.02,3,1,0.0,,0.0012145416646186884,10,0.5,random_small,5
0,-1.06,7,1,0.375,,0.0012355298573051446,10,0.5,random_small,5
0,-1.04,5,1,0.3333333333333333,,0.001219124800991267,10,0.5,random_small,5
0,-1.02,3,1,1.0,,0.0012178333369471754,10,0.5,random_small,5
1,0.9299999999999999,8,0,0.4444444444444444,0.0,0.001552453124531894,10,0.5,random_small,5
0,-1.0,1,1,1.0,,0.001320834009675309,10,0.5,random_small,5
0,-1.0,1,1,1.0,,0.0012359579995973036,10,0.5,random_small,5
0,-1.0,1,1,1.0,,0.001221957994857803,10,0.5,random_small,5
1,0.89,12,0,0.23076923076923078,4.0,0.001216982665937394,10,0.5,random_small,5
1,0.91,10,0,0.5454545454545454,2.0,0.0012117708960431629,10,0.5,random_small,5
1,0.91,10,0,0.0,2.0,0.00148339150036918,20,0.5,random_small,5
1,0.91,10,0,0.0,2.0,0.0016457582969451323,20,0.5,random_small,5
0,-1.0,1,1,0.0,,0.0014468329900410026,20,0.5,random_small,5
1,0.83,18,0,0.05263157894736842,10.0,0.0014694329454667037,20,0.5,random_small,5
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0014882706236676313,20,0.5,random_small,5
1,0.83,18,0,0.05263157894736842,10.0,0.0015515414448196276,20,0.5,random_small,5
1,0.85,16,0,0.058823529411764705,8.0,0.001584450436894258,20,0.5,random_small,5
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0015249951247824356,20,0.5,random_small,5
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0014929478766134707,20,0.5,random_small,5
1,0.9299999999999999,8,0,0.1111111111111111,0.0,0.0015068282482388895,20,0.5,random_small,5
1,0.91,10,0,0.0,2.0,0.0017030707982485182,30,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0017341927505185595,30,0.5,random_small,5
1,0.89,12,0,0.0,4.0,0.001666235999437049,30,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0016744689983170247,30,0.5,random_small,5
1,0.91,10,0,0.0,2.0,0.0017037624988006429,30,0.5,random_small,5
1,0.87,14,0,0.0,6.0,0.0017140238560386933,30,0.5,random_small,5
1,0.89,12,0,0.0,4.0,0.001728948082018178,30,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.001731734128043172,30,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0016788698740128893,30,0.5,random_small,5
1,0.91,10,0,0.0,2.0,0.0017148542028735392,30,0.5,random_small,5
1,0.89,12,0,0.0,4.0,0.001993347167929945,40,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.001955400875885971,40,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0019704009991983185,40,0.5,random_small,5
1,0.89,12,0,0.0,4.0,0.0019510554993757978,40,0.5,random_small,5
1,0.91,10,0,0.0,2.0,0.0019405458006076515,40,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0019478071244520834,40,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.0019529686287569348,40,0.5,random_small,5
1,0.91,10,0,0.0,2.0,0.0019671708010719157,40,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.001965406501767575,40,0.5,random_small,5
1,0.9299999999999999,8,0,0.0,0.0,0.001955572877704981,40,0.5,random_small,5
0,-1.02,3,1,0.0,,0.0011936803299856062,5,0.5,easy,6
0,-1.01,2,1,1.0,,0.001166707996162586,5,0.5,easy,6
1,0.96,5,0,0.5,0.0,0.0012507833947893233,5,0.5,easy,6
0,-1.01,2,1,0.3333333333333333,,0.0012152295021223836,5,0.5,easy,6
0,-1.02,3,1,0.5,,0.0012061943319470931,5,0.5,easy,6
0,-1.03,4,1,0.6,,0.0011753852522815578,5,0.5,easy,6
0,-1.0,1,1,1.0,,0.0012568329984787852,5,0.5,easy,6
1,0.94,7,0,0.375,2.0,0.001181178428981054,5,0.5,easy,6
1,0.96,5,0,0.6666666666666666,0.0,0.0011464663984952495,5,0.5,easy,6
0,-1.06,7,1,0.875,,0.0011797501397917845,5,0.5,easy,6
0,-1.07,8,1,0.0,,0.0012841873740399024,10,0.5,easy,6
1,0.96,5,0,0.3333333333333333,0.0,0.001291091600432992,10,0.5,easy,6
1,0.88,13,0,0.5,8.0,0.0012691920755269865,10,0.5,easy,6
0,-1.02,3,1,0.5,,0.001250166669099902,10,0.5,easy,6
0,-1.0,1,1,1.0,,0.0012446669861674309,10,0.5,easy,6
1,0.94,7,0,0.625,2.0,0.001328404714253598,10,0.5,easy,6
1,0.88,13,0,0.7142857142857143,8.0,0.0012595513096759813,10,0.5,easy,6
1,0.74,27,0,0.4642857142857143,22.0,0.0012683951116977605,10,0.5,easy,6
1,0.92,9,0,0.6,4.0,0.001248856442139691,10,0.5,easy,6
1,0.94,7,0,0.5,2.0,0.0012384402860854088,10,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.001480600397917442,20,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.0014709331968333571,20,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.0014699335995828732,20,0.5,easy,6
0,-1.0,1,1,0.0,,0.0014660419983556494,20,0.5,easy,6
1,0.86,15,0,0.125,10.0,0.001510144600373072,20,0.5,easy,6
1,0.86,15,0,0.0625,10.0,0.0015095915994606912,20,0.5,easy,6
1,0.9,11,0,0.08333333333333333,6.0,0.0015174545458814298,20,0.5,easy,6
1,0.9,11,0,0.08333333333333333,6.0,0.0015147273608652706,20,0.5,easy,6
1,0.94,7,0,0.125,2.0,0.0015114108578667843,20,0.5,easy,6
1,0.94,7,0,0.125,2.0,0.0015133391446267655,20,0.5,easy,6
1,0.92,9,0,0.0,4.0,0.0016659581128300892,30,0.5,easy,6
1,0.94,7,0,0.0,2.0,0.0016678097079940407,30,0.5,easy,6
1,0.92,9,0,0.0,4.0,0.0017009026665214656,30,0.5,easy,6
1,0.86,15,0,0.0,10.0,0.0017008110677124932,30,0.5,easy,6
1,0.94,7,0,0.0,2.0,0.0017059582855186559,30,0.5,easy,6
1,0.94,7,0,0.0,2.0,0.0016848511399335361,30,0.5,easy,6
1,0.94,7,0,0.0,2.0,0.0016805535685437331,30,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.0016868249978870154,30,0.5,easy,6
1,0.92,9,0,0.0,4.0,0.0017211942192969015,30,0.5,easy,6
1,0.92,9,0,0.0,4.0,0.0017018517763871285,30,0.5,easy,6
1,0.94,7,0,0.0,2.0,0.0019277079970509345,40,0.5,easy,6
1,0.92,9,0,0.0,4.0,0.0019284166644663652,40,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.0019095667987130583,40,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.0019137166003929452,40,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.0019130669999867678,40,0.5,easy,6
1,0.88,13,0,0.0,8.0,0.001905769308975253,40,0.5,easy,6
1,0.94,7,0,0.0,2.0,0.0019218748618316437,40,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.001892900001257658,40,0.5,easy,6
1,0.94,7,0,0.0,2.0,0.0018924164303046251,40,0.5,easy,6
1,0.96,5,0,0.0,0.0,0.001890775200445205,40,0.5,easy,6
0,-1.02,3,1,0.0,,0.0011718609942666565,5,0.5,obstacle,6
0,-1.03,4,1,0.8,,0.0011581352482608054,5,0.5,obstacle,6
0,-1.02,3,1,0.5,,0.0011472083278931677,5,0.5,obstacle,6
0,-1.02,3,1,1.0,,0.0011593473318498582,5,0.5,obstacle,6
0,-1.0,1,1,1.0,,0.0011554590018931776,5,0.5,obstacle,6
0,-1.03,4,1,0.6,,0.001145073249062989,5,0.5,obstacle,6
0,-1.0,1,1,1.0,,0.0011584169988054782,5,0.5,obstacle,6
0,-1.04,5,1,1.0,,0.0011458751978352666,5,0.5,obstacle,6
0,-1.02,3,1,1.0,,0.0011557640051857259,5,0.5,obstacle,6
0,-1.01,2,1,1.0,,0.0011419584916438907,5,0.5,obstacle,6
0,-1.02,3,1,0.0,,0.0012264863325981423,10,0.5,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.0012436875040293671,10,0.5,obstacle,6
0,-1.01,2,1,1.0,,0.0012366249939077534,10,0.5,obstacle,6
0,-1.03,4,1,0.6,,0.001241697998921154,10,0.5,obstacle,6
0,-1.01,2,1,1.0,,0.0012418750047800131,10,0.5,obstacle,6
1,0.92,9,0,0.4,0.0,0.0012469167785537946,10,0.5,obstacle,6
0,-1.02,3,1,1.0,,0.001231541667948477,10,0.5,obstacle,6
0,-1.02,3,1,1.0,,0.0012518469981538753,10,0.5,obstacle,6
0,-1.03,4,1,1.0,,0.001229166504344903,10,0.5,obstacle,6
0,-1.05,6,1,0.5714285714285714,,0.001219527829865304,10,0.5,obstacle,6
0,-1.06,7,1,0.0,,0.001427661145239004,20,0.5,obstacle,6
0,-1.01,2,1,1.0,,0.0014642920068581589,20,0.5,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.0014615005056839436,20,0.5,obstacle,6
0,-1.01,2,1,1.0,,0.001446624992240686,20,0.5,obstacle,6
1,0.9,11,0,0.5833333333333334,2.0,0.0014477234561292623,20,0.5,obstacle,6
0,-1.02,3,1,0.5,,0.0014637360048557941,20,0.5,obstacle,6
1,0.92,9,0,0.5,0.0,0.0014602221118467343,20,0.5,obstacle,6
1,0.92,9,0,0.5,0.0,0.0014562221088757117,20,0.5,obstacle,6
0,-1.02,3,1,1.0,,0.0014507776747147243,20,0.5,obstacle,6
1,0.9,11,0,0.3333333333333333,2.0,0.0014673524552067233,20,0.5,obstacle,6
0,-1.02,3,1,0.0,,0.001638208331617837,30,0.5,obstacle,6
0,-1.01,2,1,1.0,,0.0016783119936008006,30,0.5,obstacle,6
0,-1.03,4,1,0.6,,0.0016764062456786633,30,0.5,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.0016685420050635003,30,0.5,obstacle,6
1,0.92,9,0,0.4,0.0,0.0016792545551046107,30,0.5,obstacle,6
1,0.88,13,0,0.2857142857142857,4.0,0.0016844999235427866,30,0.5,obstacle,6
0,-1.04,5,1,0.6666666666666666,,0.0016679836029652507,30,0.5,obstacle,6
1,0.9,11,0,0.4166666666666667,2.0,0.0016843674609183588,30,0.5,obstacle,6
1,0.9,11,0,0.4166666666666667,2.0,0.0016788598176472906,30,0.5,obstacle,6
1,0.92,9,0,0.4,0.0,0.0016740601131459698,30,0.5,obstacle,6
0,-1.02,3,1,0.0,,0.0018383613302527617,40,0.5,obstacle,6
1,0.92,9,0,0.3,0.0,0.0019134398866703527,40,0.5,obstacle,6
0,-1.03,4,1,0.6,,0.001895135752420174,40,0.5,obstacle,6
0,-1.01,2,1,0.3333333333333333,,0.0018923960014944896,40,0.5,obstacle,6
1,0.92,9,0,0.4,0.0,0.0018999537812002625,40,0.5,obstacle,6
0,-1.02,3,1,0.5,,0.0018966799980262294,40,0.5,obstacle,6
1,0.9,11,0,0.5,2.0,0.0019002045459770175,40,0.5,obstacle,6
1,0.92,9,0,0.4,0.0,0.001897375110679099,40,0.5,obstacle,6
0,-1.05,6,1,0.5714285714285714,,0.0018902776694934194,40,0.5,obstacle,6
1,0.9,11,0,0.6666666666666666,2.0,0.0019049278158821505,40,0.5,obstacle,6
0,-1.02,3,1,0.0,,0.0011866666657927756,5,0.5,deceptive,6
0,-1.0,1,1,1.0,,0.001168292001239024,5,0.5,deceptive,6
0,-1.01,2,1,1.0,,0.0011613125025178306,5,0.5,deceptive,6
0,-1.01,2,1,0.3333333333333333,,0.0011542294960236177,5,0.5,deceptive,6
0,-1.0,1,1,1.0,,0.001164084009360522,5,0.5,deceptive,6
0,-1.03,4,1,0.6,,0.0011418645044614095,5,0.5,deceptive,6
0,-1.0,1,1,1.0,,0.0011505830043461174,5,0.5,deceptive,6
0,-1.02,3,1,1.0,,0.0011457086705680315,5,0.5,deceptive,6
0,-1.03,4,1,1.0,,0.0011433332510932814,5,0.5,deceptive,6
0,-1.05,6,1,0.2857142857142857,,0.001136263665102888,5,0.5,deceptive,6
0,-1.02,3,1,0.0,,0.0012354586651781574,10,0.5,deceptive,6
0,-1.01,2,1,0.3333333333333333,,0.0012722500032396056,10,0.5,deceptive,6
0,-1.01,2,1,1.0,,0.0012833125001634471,10,0.5,deceptive,6
0,-1.03,4,1,0.6,,0.0012562500014610123,10,0.5,deceptive,6
0,-1.01,2,1,1.0,,0.0012468124987208284,10,0.5,deceptive,6
0,-1.04,5,1,0.6666666666666666,,0.0012376167986076325,10,0.5,deceptive,6
0,-1.03,4,1,1.0,,0.0012439897473086603,10,0.5,deceptive,6
0,-1.03,4,1,1.0,,0.0012365417533146683,10,0.5,deceptive,6
0,-1.04,5,1,1.0,,0.0012384250003378838,10,0.5,deceptive,6
0,-1.04,5,1,1.0,,0.001233483394025825,10,0.5,deceptive,6
0,-1.03,4,1,0.0,,0.0014671875032945536,20,0.5,deceptive,6
0,-1.04,5,1,0.6666666666666666,,0.0014700666011776774,20,0.5,deceptive,6
0,-1.01,2,1,0.3333333333333333,,0.0014598334964830428,20,0.5,deceptive,6
0,-1.02,3,1,1.0,,0.0014686113330147539,20,0.5,deceptive,6
0,-1.03,4,1,1.0,,0.0014410520052479114,20,0.5,deceptive,6
0,-1.07,8,1,0.4444444444444444,,0.0014726562458236003,20,0.5,deceptive,6
0,-1.04,5,1,1.0,,0.0014555583940818906,20,0.5,deceptive,6
0,-1.37,38,1,1.0,,0.0014692874208680894,20,0.5,deceptive,6
0,-1.1099999999999999,12,1,1.0,,0.0014453924134916936,20,0.5,deceptive,6
0,-1.1099999999999999,12,1,1.0,,0.0014453958331917722,20,0.5,deceptive,6
0,-1.03,4,1,0.0,,0.0016248542451648973,30,0.5,deceptive,6
0,-1.04,5,1,0.6666666666666666,,0.001665074998163618,30,0.5,deceptive,6
0,-1.04,5,1,1.0,,0.0016652081976644695,30,0.5,deceptive,6
0,-1.01,2,1,0.3333333333333333,,0.0016644375064061023,30,0.5,deceptive,6
0,-1.05,6,1,0.2857142857142857,,0.001673819502078307,30,0.5,deceptive,6
0,-1.07,8,1,1.0,,0.0016680208791512996,30,0.5,deceptive,6
0,-1.04,5,1,1.0,,0.0016607497993391008,30,0.5,deceptive,6
0,-1.17,18,1,1.0,,0.0016631111130765122,30,0.5,deceptive,6
0,-1.02,3,1,1.0,,0.0016625836627402653,30,0.5,deceptive,6
0,-1.03,4,1,1.0,,0.001662968748860294,30,0.5,deceptive,6
0,-1.03,4,1,0.0,,0.0018280832446180284,40,0.5,deceptive,6
0,-1.02,3,1,1.0,,0.0018991806670480098,40,0.5,deceptive,6
0,-1.06,7,1,0.125,,0.0019187738549330138,40,0.5,deceptive,6
0,-1.05,6,1,1.0,,0.0018698193356006716,40,0.5,deceptive,6
0,-1.18,19,1,1.0,,0.0018750284737172095,40,0.5,deceptive,6
0,-1.03,4,1,1.0,,0.0018672392507141922,40,0.5,deceptive,6
0,-1.03,4,1,1.0,,0.001868229253886966,40,0.5,deceptive,6
1,0.86,15,0,0.1875,2.0,0.0018651330649542312,40,0.5,deceptive,6
0,-1.03,4,1,1.0,,0.001873989254818298,40,0.5,deceptive,6
0,-1.02,3,1,1.0,,0.001868555666684794,40,0.5,deceptive,6
0,-1.0,1,1,0.0,,0.0011781659995904192,5,0.5,random_small,6
0,-1.01,2,1,0.3333333333333333,,0.0011547500034794211,5,0.5,random_small,6
0,-1.04,5,1,0.3333333333333333,,0.0011540334031451493,5,0.5,random_small,6
0,-1.09,10,1,0.36363636363636365,,0.001140370999928564,5,0.5,random_small,6
0,-1.0,1,1,1.0,,0.001153333010734059,5,0.5,random_small,6
0,-1.04,5,1,1.0,,0.001135983198764734,5,0.5,random_small,6
0,-1.0,1,1,1.0,,0.0011453339975560084,5,0.5,random_small,6
0,-1.0,1,1,1.0,,0.0011397079942980781,5,0.5,random_small,6
0,-1.04,5,1,1.0,,0.0011402750009438024,5,0.5,random_small,6
0,-1.06,7,1,0.25,,0.0011438632853761582,5,0.5,random_small,6
0,-1.0,1,1,0.0,,0.001242749989614822,10,0.5,random_small,6
1,0.89,12,0,0.15384615384615385,4.0,0.0012523577497631777,10,0.5,random_small,6
1,0.91,10,0,0.09090909090909091,2.0,0.001242524902045261,10,0.5,random_small,6
1,0.85,16,0,0.058823529411764705,8.0,0.0012486068726502708,10,0.5,random_small,6
0,-1.07,8,1,0.1111111111111111,,0.001239895749677089,10,0.5,random_small,6
1,0.7899999999999999,22,0,0.30434782608695654,14.0,0.0012517349069557067,10,0.5,random_small,6
1,0.9299999999999999,8,0,0.4444444444444444,0.0,0.001249041873961687,10,0.5,random_small,6
0,-1.0,1,1,1.0,,0.0012329169985605404,10,0.5,random_small,6
1,0.8099999999999999,20,0,0.2857142857142857,12.0,0.001246454099600669,10,0.5,random_small,6
1,0.89,12,0,0.3076923076923077,4.0,0.001250378667464247,10,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0014802708774368512,20,0.5,random_small,6
1,0.91,10,0,0.0,2.0,0.0014873124033329076,20,0.5,random_small,6
1,0.87,14,0,0.0,6.0,0.0014847649300853455,20,0.5,random_small,6
1,0.89,12,0,0.0,4.0,0.0014917187521253557,20,0.5,random_small,6
1,0.9299999999999999,8,0,0.0,0.0,0.0015304793741961475,20,0.5,random_small,6
